WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
4,Hobart,Hobart International,1/12/2015,International,Outdoor,Hard,1st Round,3,Watson H.,Rybarikova M.,50,48,1024,1046,7,5,6,1,,,2,0,Completed,1.66,2.1,1.75,2,1.83,1.83,1.74,2.2,1.93,2.2,1.75,2.03
4,Hobart,Hobart International,1/12/2015,International,Outdoor,Hard,1st Round,3,Dellacqua C.,Davis L.,29,54,1542,950,6,4,1,6,6,4,2,1,Completed,2,1.72,1.82,1.9,1.8,1.91,1.81,2.09,2,2.09,1.87,1.89
4,Hobart,Hobart International,1/12/2015,International,Outdoor,Hard,1st Round,3,Hantuchova D.,Hogenkamp R.,62,139,841,395,7,6,7,6,,,2,0,Completed,1.44,2.62,1.48,2.6,1.53,2.38,1.5,2.75,1.53,2.75,1.48,2.56
4,Hobart,Hobart International,1/12/2015,International,Outdoor,Hard,1st Round,3,Brengle M.,Barthel M.,91,41,605,1193,6,7,7,5,7,6,2,1,Completed,1.36,3,1.38,3,1.36,3,1.43,3.02,1.44,3.2,1.38,2.94
4,Hobart,Hobart International,1/13/2015,International,Outdoor,Hard,2nd Round,3,Nara K.,Larsson J.,45,71,1098,724,7,6,6,4,,,2,0,Completed,1.72,2,1.72,2.05,1.73,2,1.77,2.18,1.85,2.2,1.75,2.03
4,Hobart,Hobart International,1/13/2015,International,Outdoor,Hard,2nd Round,3,Watson H.,Stephens S.,50,35,1024,1343,6,3,6,1,,,2,0,Completed,2.5,1.5,2.5,1.5,2.62,1.44,2.9,1.47,2.9,1.59,2.59,1.48
4,Hobart,Hobart International,1/13/2015,International,Outdoor,Hard,2nd Round,3,Vinci R.,Beck A.,44,114,1107,493,3,6,6,3,6,3,2,1,Completed,1.83,1.83,1.9,1.82,1.83,1.83,1.98,1.93,2.01,2,1.89,1.86
4,Hobart,Hobart International,1/14/2015,International,Outdoor,Hard,2nd Round,3,Diyas Z.,Hantuchova D.,32,62,1371,841,7,5,6,1,,,2,0,Completed,1.4,2.75,1.4,2.9,1.44,2.75,1.45,2.99,1.45,3,1.4,2.85
4,Hobart,Hobart International,1/14/2015,International,Outdoor,Hard,2nd Round,3,Riske A.,Jovanovski B.,43,56,1175,911,6,2,4,6,6,1,2,1,Completed,1.5,2.5,1.48,2.5,1.53,2.5,1.58,2.55,1.59,2.62,1.51,2.49
4,Hobart,Hobart International,1/14/2015,International,Outdoor,Hard,2nd Round,3,Giorgi C.,Kanepi K.,33,52,1355,1000,,,,,,,,,Walkover,2.37,1.53,2.4,1.55,2.38,1.57,2.53,1.59,2.53,1.59,2.42,1.54
4,Hobart,Hobart International,1/15/2015,International,Outdoor,Hard,2nd Round,3,Knapp K.,Dellacqua C.,53,29,985,1542,7,5,2,6,6,3,2,1,Completed,1.83,1.83,1.9,1.82,1.91,1.91,1.94,1.96,2,1.96,1.89,1.87
4,Hobart,Hobart International,1/15/2015,International,Outdoor,Hard,2nd Round,3,Brengle M.,Kozlova K.,91,140,605,393,6,1,7,6,,,2,0,Completed,1.36,3,1.42,2.8,1.4,3,1.47,2.9,1.47,3,1.4,2.81
4,Hobart,Hobart International,1/15/2015,International,Outdoor,Hard,Quarterfinals,3,Watson H.,Vinci R.,50,44,1024,1107,7,6,6,2,,,2,0,Completed,1.72,2.1,1.75,2,1.73,2.1,1.8,2.15,2,2.2,1.75,2.04
4,Hobart,Hobart International,1/15/2015,International,Outdoor,Hard,Quarterfinals,3,Nara K.,Giorgi C.,45,33,1098,1355,6,1,3,6,6,2,2,1,Completed,2.5,1.5,,,,,2.47,1.63,2.55,1.67,2.34,1.59
4,Hobart,Hobart International,1/15/2015,International,Outdoor,Hard,Quarterfinals,3,Riske A.,Diyas Z.,43,32,1175,1371,6,3,6,0,,,2,0,Completed,2.37,1.53,,,,,2.55,1.6,2.6,1.6,2.43,1.54
4,Hobart,Hobart International,1/15/2015,International,Outdoor,Hard,Quarterfinals,3,Brengle M.,Knapp K.,91,53,605,985,6,7,6,4,6,4,2,1,Completed,2,1.72,2,1.8,,,1.99,1.93,2.15,1.93,1.95,1.81
4,Hobart,Hobart International,1/16/2015,International,Outdoor,Hard,Semifinals,3,Watson H.,Riske A.,50,43,1024,1175,6,3,7,5,,,2,0,Completed,2,1.8,2,1.8,1.91,1.91,1.97,1.95,2.2,1.95,2.01,1.78
4,Hobart,Hobart International,1/16/2015,International,Outdoor,Hard,Semifinals,3,Brengle M.,Nara K.,91,45,605,1098,6,4,1,6,6,3,2,1,Completed,2.1,1.72,2,1.75,2.1,1.73,2.15,1.8,2.15,1.85,2.04,1.75
4,Hobart,Hobart International,1/17/2015,International,Outdoor,Hard,The Final,3,Watson H.,Brengle M.,50,91,1024,605,6,3,6,4,,,2,0,Completed,1.5,2.62,1.5,2.45,1.5,2.62,1.54,2.69,1.57,2.7,1.5,2.54
5,Sydney,Apai International,1/11/2015,Premier,Outdoor,Hard,1st Round,3,Keys M.,Kuznetsova S.,30,25,1520,1730,6,4,6,4,,,2,0,Completed,1.72,2,1.72,2.05,1.73,2,1.85,2.05,1.85,2.15,1.77,1.99
5,Sydney,Apai International,1/11/2015,Premier,Outdoor,Hard,1st Round,3,Gavrilova D.,Bencic B.,231,31,201,1391,6,3,6,0,,,2,0,Completed,3,1.36,2.9,1.4,2.75,1.4,2.98,1.44,3,1.46,2.79,1.41
5,Sydney,Apai International,1/12/2015,Premier,Outdoor,Hard,1st Round,3,Muguruza G.,Errani S.,20,14,2043,2775,6,0,7,5,,,2,0,Completed,1.53,2.37,1.48,2.5,1.44,2.62,1.55,2.6,1.57,2.75,1.5,2.51
5,Sydney,Apai International,1/12/2015,Premier,Outdoor,Hard,1st Round,3,Stosur S.,Safarova L.,21,15,1950,2615,7,6,5,7,6,3,2,1,Completed,2.75,1.4,2.7,1.45,2.75,1.4,2.73,1.51,3,1.51,2.71,1.44
5,Sydney,Apai International,1/12/2015,Premier,Outdoor,Hard,1st Round,3,Makarova E.,Svitolina E.,10,28,2970,1655,7,6,6,2,,,2,0,Completed,1.9,1.8,2,1.8,1.91,1.8,2.01,1.87,2.1,1.88,1.98,1.79
5,Sydney,Apai International,1/12/2015,Premier,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Lisicki S.,17,27,2415,1681,6,3,3,6,7,6,2,1,Completed,1.66,2.1,1.75,2,1.83,1.83,1.74,2.2,1.85,2.23,1.72,2.07
5,Sydney,Apai International,1/12/2015,Premier,Outdoor,Hard,1st Round,3,Gajdosova J.,Petkovic A.,70,13,726,2780,6,1,7,6,,,2,0,Completed,2.62,1.44,2.6,1.45,2.75,1.4,2.75,1.5,2.75,1.53,2.63,1.46
5,Sydney,Apai International,1/12/2015,Premier,Outdoor,Hard,1st Round,3,Peng S.,Pavlyuchenkova A.,22,24,1855,1820,1,6,7,6,6,4,2,1,Completed,2.1,1.66,2.05,1.7,2,1.73,2.14,1.78,2.14,1.83,2.05,1.73
5,Sydney,Apai International,1/12/2015,Premier,Outdoor,Hard,1st Round,3,Zahlavova Strycova B.,Wozniacki C.,26,8,1720,4625,6,4,1,1,,,1,0,Retired,4,1.22,3.5,1.25,3.5,1.29,4.11,1.27,4.11,1.3,3.76,1.26
5,Sydney,Apai International,1/12/2015,Premier,Outdoor,Hard,1st Round,3,Pironkova T.,Pennetta F.,37,12,1276,2861,6,3,7,6,,,2,0,Completed,2.2,1.61,2.2,1.62,2.2,1.62,2.19,1.75,2.3,1.75,2.19,1.64
5,Sydney,Apai International,1/12/2015,Premier,Outdoor,Hard,1st Round,3,Cibulkova D.,Mladenovic K.,11,67,2953,760,6,2,6,2,,,2,0,Completed,1.44,2.62,1.48,2.5,1.5,2.5,1.51,2.72,1.55,2.72,1.48,2.57
5,Sydney,Apai International,1/12/2015,Premier,Outdoor,Hard,1st Round,3,Pliskova Ka.,Hercog P.,23,94,1830,600,6,4,6,4,,,2,0,Completed,1.5,2.5,1.55,2.35,1.53,2.38,1.62,2.43,1.62,2.65,1.55,2.39
5,Sydney,Apai International,1/12/2015,Premier,Outdoor,Hard,1st Round,3,Radwanska A.,Cornet A.,5,18,4810,2255,6,3,6,2,,,2,0,Completed,1.33,3.25,1.38,2.9,1.4,2.75,1.38,3.3,1.43,3.3,1.37,2.96
5,Sydney,Apai International,1/12/2015,Premier,Outdoor,Hard,1st Round,3,Kerber A.,Tsurenko L.,9,88,3480,614,1,6,6,4,6,3,2,1,Completed,1.16,5,1.18,4.5,1.22,4,1.23,4.59,1.23,5.06,1.19,4.52
5,Sydney,Apai International,1/13/2015,Premier,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Gibbs N.,23,92,1830,602,6,0,6,0,,,2,0,Completed,,,,,,,,,1.31,3.23,1.31,3.23
5,Sydney,Apai International,1/13/2015,Premier,Outdoor,Hard,2nd Round,3,Suarez Navarro C.,Makarova E.,17,10,2415,2970,4,6,6,1,6,4,2,1,Completed,1.83,1.83,1.82,1.9,1.83,1.83,1.96,1.94,1.96,2,1.86,1.89
5,Sydney,Apai International,1/13/2015,Premier,Outdoor,Hard,2nd Round,3,Pironkova T.,Keys M.,37,30,1276,1520,4,6,4,1,,,0,1,Retired,2.5,1.5,2.3,1.6,2.25,1.57,2.83,1.49,2.83,1.65,2.44,1.53
5,Sydney,Apai International,1/13/2015,Premier,Outdoor,Hard,2nd Round,3,Muguruza G.,Radwanska A.,20,5,2043,4810,3,6,7,6,6,2,2,1,Completed,3.5,1.28,3.4,1.3,3.75,1.25,3.39,1.37,3.75,1.37,3.35,1.31
5,Sydney,Apai International,1/13/2015,Premier,Outdoor,Hard,2nd Round,3,Zahlavova Strycova B.,Stosur S.,26,21,1720,1950,7,6,6,2,,,2,0,Completed,2.2,1.61,2.15,1.68,2.2,1.62,2.21,1.75,2.26,1.75,2.17,1.66
5,Sydney,Apai International,1/13/2015,Premier,Outdoor,Hard,2nd Round,3,Kvitova P.,Peng S.,4,22,5966,1855,6,1,7,5,,,2,0,Completed,1.16,5,1.17,4.75,1.22,4,1.19,5.42,1.23,5.42,1.18,4.71
5,Sydney,Apai International,1/13/2015,Premier,Outdoor,Hard,2nd Round,3,Gajdosova J.,Cibulkova D.,70,11,726,2953,1,6,6,3,6,4,2,1,Completed,2.75,1.4,2.8,1.42,2.5,1.5,2.88,1.48,3.1,1.5,2.8,1.41
5,Sydney,Apai International,1/13/2015,Premier,Outdoor,Hard,2nd Round,3,Kerber A.,Gavrilova D.,9,231,3480,201,6,7,7,6,6,3,2,1,Completed,1.3,3.4,1.33,3.2,1.29,3.5,1.35,3.51,1.36,3.6,1.31,3.33
5,Sydney,Apai International,1/14/2015,Premier,Outdoor,Hard,Quarterfinals,3,Pliskova Ka.,Suarez Navarro C.,23,17,1830,2415,4,6,6,4,6,0,2,1,Completed,1.8,2,1.9,1.82,1.8,2,1.85,2.09,1.96,2.14,1.82,1.95
5,Sydney,Apai International,1/14/2015,Premier,Outdoor,Hard,Quarterfinals,3,Pironkova T.,Zahlavova Strycova B.,37,26,1276,1720,6,4,6,1,,,2,0,Completed,2.37,1.57,2.25,1.62,2.38,1.57,2.47,1.63,2.5,1.67,2.3,1.6
5,Sydney,Apai International,1/14/2015,Premier,Outdoor,Hard,Quarterfinals,3,Kvitova P.,Gajdosova J.,4,70,5966,726,4,6,6,3,6,4,2,1,Completed,1.14,5.5,1.16,5,1.17,5,1.18,5.77,1.2,5.77,1.16,5.1
5,Sydney,Apai International,1/14/2015,Premier,Outdoor,Hard,Quarterfinals,3,Kerber A.,Muguruza G.,9,20,3480,2043,0,6,6,1,6,4,2,1,Completed,1.9,1.9,1.88,1.85,1.91,1.91,1.9,2.03,2.05,2.03,1.89,1.88
5,Sydney,Apai International,1/15/2015,Premier,Outdoor,Hard,Semifinals,3,Pliskova Ka.,Kerber A.,23,9,1830,3480,6,3,6,2,,,2,0,Completed,2,1.8,2,1.75,2.1,1.73,2.2,1.77,2.2,1.81,2.05,1.75
5,Sydney,Apai International,1/15/2015,Premier,Outdoor,Hard,Semifinals,3,Kvitova P.,Pironkova T.,4,37,5966,1276,7,5,6,1,,,2,0,Completed,1.36,3.25,1.35,3,1.36,3.25,1.42,3.15,1.42,3.25,1.37,3
5,Sydney,Apai International,1/16/2015,Premier,Outdoor,Hard,The Final,3,Kvitova P.,Pliskova Ka.,4,23,5966,1830,7,6,7,6,,,2,0,Completed,1.4,3,1.4,2.85,1.44,2.75,1.46,3,1.48,3,1.42,2.79
6,Melbourne,Australian Open,1/19/2015,Grand Slam,Outdoor,Hard,1st Round,3,Goerges J.,Bencic B.,73,34,740,1391,6,2,6,1,,,2,0,Completed,1.8,1.9,1.9,1.8,1.91,1.91,1.93,1.97,1.96,1.99,1.88,1.89
6,Melbourne,Australian Open,1/19/2015,Grand Slam,Outdoor,Hard,1st Round,3,Halep S.,Knapp K.,3,50,6571,1015,6,3,6,2,,,2,0,Completed,1.06,9,1.08,7,1.07,8.5,1.07,10.83,1.09,10.83,1.07,8.45
6,Melbourne,Australian Open,1/19/2015,Grand Slam,Outdoor,Hard,1st Round,3,Peng S.,Maria T.,22,163,1880,325,6,4,7,5,,,2,0,Completed,1.36,3,1.38,3,1.36,3,1.42,3.11,1.42,3.35,1.36,3.04
6,Melbourne,Australian Open,1/19/2015,Grand Slam,Outdoor,Hard,1st Round,3,Koukalova K.,Sanders S.,46,454,1090,60,7,5,6,4,,,2,0,Completed,1.36,3,1.4,2.9,1.4,2.75,1.39,3.27,1.44,3.27,1.38,2.98
6,Melbourne,Australian Open,1/19/2015,Grand Slam,Outdoor,Hard,1st Round,3,Rybarikova M.,Konjuh A.,47,95,1046,609,6,4,6,4,,,2,0,Completed,2.1,1.66,2.25,1.62,2.2,1.62,2.16,1.78,2.45,1.78,2.2,1.65
6,Melbourne,Australian Open,1/19/2015,Grand Slam,Outdoor,Hard,1st Round,3,Gajdosova J.,Dulgheru A.,62,87,865,655,6,3,6,4,,,2,0,Completed,1.28,3.5,1.35,3.1,1.3,3.5,1.42,3.14,1.42,3.5,1.34,3.18
6,Melbourne,Australian Open,1/19/2015,Grand Slam,Outdoor,Hard,1st Round,3,Arruabarrena L.,Voracova R.,91,172,625,309,6,1,6,2,,,2,0,Completed,2.37,1.53,2.25,1.62,2.1,1.67,2.31,1.69,2.37,1.69,2.25,1.62
6,Melbourne,Australian Open,1/19/2015,Grand Slam,Outdoor,Hard,1st Round,3,Garcia C.,Kuznetsova S.,36,27,1341,1730,6,4,6,2,,,2,0,Completed,2.75,1.4,2.6,1.45,2.5,1.5,2.8,1.5,2.8,1.53,2.57,1.49
6,Melbourne,Australian Open,1/19/2015,Grand Slam,Outdoor,Hard,1st Round,3,Mladenovic K.,Lisicki S.,71,28,755,1681,4,6,6,4,6,2,2,1,Completed,3.5,1.28,3.2,1.33,3.25,1.36,3.6,1.34,3.7,1.36,3.35,1.31
6,Melbourne,Australian Open,1/19/2015,Grand Slam,Outdoor,Hard,1st Round,3,Schmiedlova A.,Scheepers C.,74,83,727,677,6,4,4,6,6,2,2,1,Completed,1.72,2,1.82,1.9,1.83,1.83,1.85,2.07,1.95,2.07,1.83,1.93
6,Melbourne,Australian Open,1/19/2015,Grand Slam,Outdoor,Hard,1st Round,3,Hradecka L.,Ivanovic A.,142,5,393,4845,1,6,6,3,6,2,2,1,Completed,9,1.07,7.5,1.08,9,1.06,9.47,1.09,11,1.1,7.96,1.08
6,Melbourne,Australian Open,1/19/2015,Grand Slam,Outdoor,Hard,1st Round,3,Hercog P.,Wang Q.,88,103,653,573,3,6,6,3,6,2,2,1,Completed,1.4,2.75,1.45,2.6,1.4,2.75,1.5,2.8,1.5,2.95,1.44,2.71
6,Melbourne,Australian Open,1/19/2015,Grand Slam,Outdoor,Hard,1st Round,3,Pliskova Ka.,Rodina E.,20,116,2075,488,7,5,6,1,,,2,0,Completed,1.2,4.33,1.2,4.3,1.17,4.5,1.27,4.26,1.27,4.8,1.21,4.24
6,Melbourne,Australian Open,1/19/2015,Grand Slam,Outdoor,Hard,1st Round,3,Dodin O.,Riske A.,183,40,295,1225,7,6,3,6,6,3,2,1,Completed,5,1.16,4.75,1.17,4.33,1.2,5.2,1.2,5.2,1.21,4.67,1.18
6,Melbourne,Australian Open,1/19/2015,Grand Slam,Outdoor,Hard,1st Round,3,Voegele S.,Parmentier P.,94,86,610,665,6,1,3,6,6,2,2,1,Completed,1.36,3,1.4,2.9,1.4,2.75,1.41,3.17,1.45,3.17,1.4,2.9
6,Melbourne,Australian Open,1/19/2015,Grand Slam,Outdoor,Hard,1st Round,3,Wickmayer Y.,Pavlyuchenkova A.,80,25,679,1820,4,6,6,3,6,3,2,1,Completed,4,1.22,3.5,1.25,3.75,1.25,4.1,1.28,4.2,1.29,3.84,1.25
6,Melbourne,Australian Open,1/19/2015,Grand Slam,Outdoor,Hard,1st Round,3,Mattek-Sands B.,Duan Y.Y.,258,119,169,475,6,4,3,6,6,3,2,1,Completed,1.57,2.25,1.62,2.25,1.62,2.2,1.75,2.2,1.75,2.32,1.64,2.21
6,Melbourne,Australian Open,1/19/2015,Grand Slam,Outdoor,Hard,1st Round,3,Siniakova K.,Vesnina E.,81,65,678,846,6,2,7,5,,,2,0,Completed,2.1,1.66,2.05,1.72,2.1,1.67,1.98,1.93,2.1,1.93,2.01,1.77
6,Melbourne,Australian Open,1/19/2015,Grand Slam,Outdoor,Hard,1st Round,3,Begu I.,Kerber A.,42,9,1201,3360,6,4,0,6,6,1,2,1,Completed,5.5,1.14,5.25,1.15,5.5,1.14,6.05,1.16,6.5,1.18,5.41,1.14
6,Melbourne,Australian Open,1/19/2015,Grand Slam,Outdoor,Hard,1st Round,3,Mchale C.,Foretz S.,54,197,955,249,6,4,1,6,12,10,2,1,Completed,1.72,2,1.72,2.05,1.73,2,1.9,2.01,1.91,2.05,1.81,1.96
6,Melbourne,Australian Open,1/19/2015,Grand Slam,Outdoor,Hard,1st Round,3,Diyas Z.,Radwanska U.,31,149,1460,367,3,6,6,4,6,2,2,1,Completed,1.57,2.25,1.65,2.2,1.57,2.25,1.68,2.34,1.71,2.35,1.62,2.25
6,Melbourne,Australian Open,1/19/2015,Grand Slam,Outdoor,Hard,1st Round,3,Puig M.,Rodionova Ar.,60,252,880,175,6,0,6,3,,,2,0,Completed,1.18,4.5,1.2,4.3,1.2,4.33,1.22,4.84,1.23,5.1,1.2,4.41
6,Melbourne,Australian Open,1/19/2015,Grand Slam,Outdoor,Hard,1st Round,3,Errani S.,Min G.,14,105,2735,553,6,1,6,0,,,2,0,Completed,1.22,4,1.2,4,1.22,4,1.29,4.05,1.29,4.34,1.23,4.01
6,Melbourne,Australian Open,1/19/2015,Grand Slam,Outdoor,Hard,1st Round,3,Makarova E.,Mestach A.S.,11,102,2970,579,6,2,6,2,,,2,0,Completed,1.1,7,1.1,6.25,1.1,6.5,1.12,7.38,1.13,7.5,1.1,6.67
6,Melbourne,Australian Open,1/19/2015,Grand Slam,Outdoor,Hard,1st Round,3,Shvedova Y.,Safarova L.,66,16,844,2545,6,4,2,6,8,6,2,1,Completed,4.5,1.18,4,1.2,4,1.22,4.65,1.24,4.8,1.24,4.29,1.21
6,Melbourne,Australian Open,1/19/2015,Grand Slam,Outdoor,Hard,1st Round,3,Bertens K.,Gavrilova D.,72,158,751,336,7,6,5,7,6,2,2,1,Completed,2.75,1.4,2.6,1.45,2.62,1.44,2.54,1.58,2.9,1.58,2.64,1.46
6,Melbourne,Australian Open,1/19/2015,Grand Slam,Outdoor,Hard,1st Round,3,Soler Espinosa S.,Beck A.,69,55,788,920,7,5,6,4,,,2,0,Completed,2.62,1.44,2.5,1.5,2.38,1.53,2.56,1.58,2.65,1.58,2.54,1.5
6,Melbourne,Australian Open,1/19/2015,Grand Slam,Outdoor,Hard,1st Round,3,Vinci R.,Jovanovski B.,45,56,1137,910,7,5,6,1,,,2,0,Completed,1.33,3.25,1.33,3.2,1.36,3,1.34,3.56,1.44,3.56,1.34,3.17
6,Melbourne,Australian Open,1/19/2015,Grand Slam,Outdoor,Hard,1st Round,3,Panova A.,Cirstea S.,150,97,367,606,7,5,6,0,,,2,0,Completed,1.83,1.83,1.8,2,1.83,1.83,1.93,1.97,1.93,2,1.85,1.91
6,Melbourne,Australian Open,1/19/2015,Grand Slam,Outdoor,Hard,1st Round,3,Bouchard E.,Friedsam A.L.,7,98,4715,601,6,2,6,4,,,2,0,Completed,1.05,11,1.04,9,1.05,10,1.07,11.25,1.08,12,1.05,9.91
6,Melbourne,Australian Open,1/19/2015,Grand Slam,Outdoor,Hard,1st Round,3,Witthoeft C.,Suarez Navarro C.,104,17,555,2415,6,3,6,1,,,2,0,Completed,5,1.16,4.75,1.16,4.5,1.17,5.18,1.2,5.5,1.21,4.85,1.17
6,Melbourne,Australian Open,1/19/2015,Grand Slam,Outdoor,Hard,1st Round,3,Sharapova M.,Martic P.,2,184,7335,289,6,4,6,1,,,2,0,Completed,1.03,15,1.03,11,1.02,15,1.03,17,1.04,21,1.03,13.74
6,Melbourne,Australian Open,1/20/2015,Grand Slam,Outdoor,Hard,1st Round,3,Hantuchova D.,Zheng S.,61,79,870,690,6,4,6,4,,,2,0,Completed,1.72,2,1.8,2,1.73,2,1.93,1.97,1.93,2.07,1.81,1.96
6,Melbourne,Australian Open,1/20/2015,Grand Slam,Outdoor,Hard,1st Round,3,Muguruza G.,Erakovic M.,24,75,1845,723,7,5,6,0,,,2,0,Completed,1.2,4.33,1.2,4.3,1.2,4.33,1.27,4.26,1.27,4.55,1.21,4.23
6,Melbourne,Australian Open,1/20/2015,Grand Slam,Outdoor,Hard,1st Round,3,Allertova D.,Oprandi R.,107,113,529,499,6,0,6,2,,,2,0,Completed,1.18,4.5,1.22,4,1.25,3.75,1.23,4.73,1.25,4.73,1.21,4.3
6,Melbourne,Australian Open,1/20/2015,Grand Slam,Outdoor,Hard,1st Round,3,Pironkova T.,Watson H.,52,38,991,1291,6,4,6,0,,,2,0,Completed,2,1.72,2.1,1.7,2,1.73,2.2,1.75,2.2,1.81,2.05,1.74
6,Melbourne,Australian Open,1/20/2015,Grand Slam,Outdoor,Hard,1st Round,3,Azarenka V.,Stephens S.,44,32,1188,1401,6,3,6,2,,,2,0,Completed,1.36,3,1.42,2.8,1.4,3,1.43,3.09,1.47,3.09,1.4,2.87
6,Melbourne,Australian Open,1/20/2015,Grand Slam,Outdoor,Hard,1st Round,3,Stosur S.,Niculescu M.,21,49,1895,1023,6,4,6,1,,,2,0,Completed,1.36,3,1.33,3.2,1.36,3.25,1.4,3.22,1.4,3.4,1.34,3.18
6,Melbourne,Australian Open,1/20/2015,Grand Slam,Outdoor,Hard,1st Round,3,Zahlavova Strycova B.,Babos T.,23,92,1870,618,6,4,6,4,,,2,0,Completed,1.28,3.5,1.28,3.5,1.25,3.75,1.34,3.6,1.34,3.8,1.29,3.53
6,Melbourne,Australian Open,1/20/2015,Grand Slam,Outdoor,Hard,1st Round,3,Cornet A.,Zhang S.,19,63,2255,855,6,3,6,2,,,2,0,Completed,1.18,4.5,1.2,4.3,1.17,4.5,1.23,4.77,1.24,4.85,1.2,4.41
6,Melbourne,Australian Open,1/20/2015,Grand Slam,Outdoor,Hard,1st Round,3,Chang K.C.,Zheng J.,402,100,76,589,6,1,6,2,,,2,0,Completed,2.5,1.5,2.4,1.55,2.38,1.53,2.49,1.61,2.6,1.62,2.45,1.54
6,Melbourne,Australian Open,1/20/2015,Grand Slam,Outdoor,Hard,1st Round,3,Cibulkova D.,Flipkens K.,10,51,3007,1010,3,6,6,3,6,1,2,1,Completed,1.36,3,1.35,3.1,1.36,3,1.39,3.3,1.42,3.4,1.36,3.1
6,Melbourne,Australian Open,1/20/2015,Grand Slam,Outdoor,Hard,1st Round,3,Wozniacki C.,Townsend T.,8,99,4625,597,7,6,6,2,,,2,0,Completed,1.1,7,1.12,5.75,1.12,6,1.13,7.18,1.15,7.25,1.12,6.01
6,Melbourne,Australian Open,1/20/2015,Grand Slam,Outdoor,Hard,1st Round,3,Falconi I.,Kanepi K.,111,48,514,1045,2,6,6,4,7,5,2,1,Completed,4,1.22,3.4,1.28,3.75,1.25,4.06,1.28,4.2,1.3,3.72,1.26
6,Melbourne,Australian Open,1/20/2015,Grand Slam,Outdoor,Hard,1st Round,3,Vandeweghe C.,Schiavone F.,37,78,1295,692,6,2,6,2,,,2,0,Completed,1.36,3,1.35,3.1,1.33,3.25,1.41,3.18,1.41,3.4,1.35,3.1
6,Melbourne,Australian Open,1/20/2015,Grand Slam,Outdoor,Hard,1st Round,3,Brengle M.,Petkovic A.,64,13,852,2780,5,7,7,6,6,3,2,1,Completed,2.25,1.57,2.15,1.68,2.38,1.53,2.34,1.68,2.4,1.74,2.27,1.61
6,Melbourne,Australian Open,1/20/2015,Grand Slam,Outdoor,Hard,1st Round,3,Kvitova P.,Hogenkamp R.,4,138,6360,408,6,1,6,4,,,2,0,Completed,1.02,17,1.02,11.5,1.03,12,1.03,17.5,1.05,17.5,1.02,13.81
6,Melbourne,Australian Open,1/20/2015,Grand Slam,Outdoor,Hard,1st Round,3,Svitolina E.,Putintseva Y.,26,114,1780,490,6,3,7,5,,,2,0,Completed,1.14,5.5,1.16,5,1.14,5,1.17,5.87,1.17,5.92,1.15,5.29
6,Melbourne,Australian Open,1/20/2015,Grand Slam,Outdoor,Hard,1st Round,3,Dellacqua C.,Meusburger Y.,29,93,1542,616,6,4,6,0,,,2,0,Completed,1.08,8,1.09,7,1.1,7,1.1,8.95,1.11,9.3,1.08,7.57
6,Melbourne,Australian Open,1/20/2015,Grand Slam,Outdoor,Hard,1st Round,3,Gibbs N.,Rogowska O.,96,134,607,415,6,4,6,1,,,2,0,Completed,1.5,2.5,1.55,2.4,1.57,2.25,1.56,2.62,1.67,2.62,1.55,2.41
6,Melbourne,Australian Open,1/20/2015,Grand Slam,Outdoor,Hard,1st Round,3,Zvonareva V.,Jabeur O.,203,140,242,397,6,2,6,3,,,2,0,Completed,1.66,2.1,1.7,2.05,1.62,2.2,1.81,2.1,1.81,2.21,1.71,2.1
6,Melbourne,Australian Open,1/20/2015,Grand Slam,Outdoor,Hard,1st Round,3,Barthel M.,Vekic D.,43,85,1193,667,3,6,6,4,6,2,2,1,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.51,2.77,1.54,3,1.48,2.59
6,Melbourne,Australian Open,1/20/2015,Grand Slam,Outdoor,Hard,1st Round,3,Smitkova T.,Lucic M.,68,57,811,909,6,1,6,1,,,2,0,Completed,1.53,2.37,1.62,2.25,1.67,2.1,1.67,2.35,1.67,2.4,1.63,2.24
6,Melbourne,Australian Open,1/20/2015,Grand Slam,Outdoor,Hard,1st Round,3,Bacsinszky T.,Jankovic J.,41,15,1214,2590,6,1,6,4,,,2,0,Completed,1.57,2.25,1.68,2.15,1.67,2.1,1.93,1.98,1.93,2.25,1.7,2.13
6,Melbourne,Australian Open,1/20/2015,Grand Slam,Outdoor,Hard,1st Round,3,Keys M.,Tsurenko L.,35,90,1390,637,6,3,7,5,,,2,0,Completed,1.4,2.75,1.45,2.7,1.4,2.75,1.43,3.05,1.48,3.05,1.42,2.78
6,Melbourne,Australian Open,1/20/2015,Grand Slam,Outdoor,Hard,1st Round,3,Williams V.,Torro Flor M.T.,18,89,2370,640,6,2,6,2,,,2,0,Completed,1.06,9,1.07,7.5,1.08,8,1.08,9.85,1.13,9.85,1.07,8.17
