WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
1,Auckland,ASB Classic,1/3/2010,International,Outdoor,Hard,1st Round,3,Wickmayer Y.,Goerges J.,16,77,2385,818,6,3,7,5,,,2,0,Completed,1.22,4,1.2,4.25,1.167,4.5,1.261,4.41,1.2,4,,,,
1,Auckland,ASB Classic,1/4/2010,International,Outdoor,Hard,1st Round,3,Pennetta F.,Craybas J.,12,76,3150,829,6,2,6,4,,,2,0,Completed,1.1,6.5,1.14,5.2,1.143,5,1.137,7.14,1.154,4.75,,,,
1,Auckland,ASB Classic,1/4/2010,International,Outdoor,Hard,1st Round,3,Cibulkova D.,Dulgheru A.,28,52,1875,1228,6,0,6,3,,,2,0,Completed,1.28,3.5,1.28,3.46,1.333,3.25,1.341,3.65,1.286,3.25,,,,
1,Auckland,ASB Classic,1/4/2010,International,Outdoor,Hard,1st Round,3,Date Krumm K.,Chakvetadze A.,69,67,915,924,6,1,6,2,,,2,0,Completed,2.1,1.66,2.2,1.65,2.2,1.615,2.2,1.769,2.25,1.571,,,,
1,Auckland,ASB Classic,1/4/2010,International,Outdoor,Hard,1st Round,3,Rybarikova M.,Medina Garrigues A.,44,27,1425,1910,6,2,6,3,,,2,0,Completed,1.83,1.83,1.95,1.8,2,1.727,1.926,2,1.909,1.8,,,,
1,Auckland,ASB Classic,1/4/2010,International,Outdoor,Hard,1st Round,3,Rezai A.,Coin J.,25,74,1985,869,6,4,6,3,,,2,0,Completed,1.25,3.75,1.23,3.89,1.286,3.5,1.308,3.92,1.333,3,,,,
1,Auckland,ASB Classic,1/4/2010,International,Outdoor,Hard,1st Round,3,Peer S.,Hercog P.,30,68,1780,916,7,5,6,3,,,2,0,Completed,1.16,4.5,1.17,4.67,1.2,4.333,1.212,5.14,1.167,4.5,,,,
1,Auckland,ASB Classic,1/4/2010,International,Outdoor,Hard,1st Round,3,Schiavone F.,Cohen Aloro S.,17,122,2375,511,6,2,6,3,,,2,0,Completed,1.16,4.5,1.2,4.25,1.167,4.5,1.199,5.38,1.2,4,,,,
1,Auckland,ASB Classic,1/4/2010,International,Outdoor,Hard,1st Round,3,Suarez Navarro C.,Gallovits E.,33,104,1675,626,6,4,7,5,,,2,0,Completed,1.5,2.5,1.55,2.35,1.44,2.62,1.625,2.47,1.444,2.625,,,,
1,Auckland,ASB Classic,1/5/2010,International,Outdoor,Hard,1st Round,3,Cornet A.,Erakovic M.,49,227,1285,227,6,4,6,3,,,2,0,Completed,1.36,3,1.37,2.92,1.333,3.25,1.37,3.45,1.333,3,,,,
1,Auckland,ASB Classic,1/5/2010,International,Outdoor,Hard,1st Round,3,Razzano V.,Niculescu M.,19,103,2300,626,7,5,6,4,,,2,0,Completed,1.36,3,1.4,2.85,1.364,3,1.448,3.04,1.4,2.75,,,,
1,Auckland,ASB Classic,1/5/2010,International,Outdoor,Hard,1st Round,3,Mirza S.,Voegele,57,75,1119,855,5,7,6,1,7,5,2,1,Completed,1.4,2.75,1.45,2.65,1.444,2.625,1.513,2.79,1.444,2.625,,,,
1,Auckland,ASB Classic,1/5/2010,International,Outdoor,Hard,1st Round,3,Kanepi K.,Li N.,58,15,1101,2541,6,1,6,3,,,2,0,Completed,5,1.14,4.67,1.17,4.333,1.2,5.17,1.211,4.5,1.167,,,,
1,Auckland,ASB Classic,1/5/2010,International,Outdoor,Hard,1st Round,3,Olaru I.,Baltacha E.,72,84,893,754,6,2,6,2,,,2,0,Completed,2.1,1.66,1.99,1.77,2.1,1.667,2.26,1.73,1.909,1.8,,,,
1,Auckland,ASB Classic,1/5/2010,International,Outdoor,Hard,1st Round,3,Vesnina E.,Brianti A.,23,73,2011,877,6,1,6,4,,,2,0,Completed,1.25,3.75,1.25,3.75,1.286,3.5,1.298,4.02,1.286,3.25,,,,
1,Auckland,ASB Classic,1/5/2010,International,Outdoor,Hard,1st Round,3,Kirilenko M.,Malek T.,62,71,1085,901,6,2,6,3,,,2,0,Completed,1.36,3,1.35,3.1,1.4,2.75,1.417,3.19,1.444,2.625,,,,
1,Auckland,ASB Classic,1/5/2010,International,Outdoor,Hard,2nd Round,3,Peer S.,Rybarikova M.,30,44,1780,1425,6,1,6,0,,,2,0,Completed,1.61,2.2,1.65,2.15,1.615,2.2,1.781,2.18,1.533,2.375,,,,
1,Auckland,ASB Classic,1/5/2010,International,Outdoor,Hard,2nd Round,3,Pennetta F.,Suarez Navarro C.,12,33,3150,1675,6,2,6,2,,,2,0,Completed,1.16,4.5,1.2,4.25,1.22,4,1.26,4.43,1.222,3.75,,,,
1,Auckland,ASB Classic,1/5/2010,International,Outdoor,Hard,2nd Round,3,Wickmayer Y.,Olaru I.,16,72,2385,893,6,2,6,2,,,2,0,Completed,1.16,4.5,1.17,4.67,1.2,4.33,1.215,5.09,1.2,4,,,,
1,Auckland,ASB Classic,1/6/2010,International,Outdoor,Hard,2nd Round,3,Schiavone F.,Mirza S.,17,57,2375,1119,6,0,6,3,,,2,0,Completed,1.3,3.4,1.32,3.22,1.286,3.5,1.309,3.91,1.364,2.875,,,,
1,Auckland,ASB Classic,1/6/2010,International,Outdoor,Hard,2nd Round,3,Kirilenko M.,Kanepi K.,62,58,1085,1101,6,2,6,3,,,2,0,Completed,1.57,2.25,,,1.615,2.2,1.714,2.29,1.615,2.2,,,,
1,Auckland,ASB Classic,1/6/2010,International,Outdoor,Hard,2nd Round,3,Cornet A.,Vesnina E.,49,23,1285,2011,6,1,6,1,,,2,0,Completed,2.25,1.57,2.2,1.65,2,1.727,2.5,1.613,2,1.727,,,,
1,Auckland,ASB Classic,1/6/2010,International,Outdoor,Hard,2nd Round,3,Cibulkova D.,Rezai A.,28,25,1875,1985,6,3,6,4,,,2,0,Completed,1.72,2,1.7,2.05,1.727,2,1.885,2.04,1.615,2.2,,,,
1,Auckland,ASB Classic,1/6/2010,International,Outdoor,Hard,2nd Round,3,Date Krumm K.,Razzano V.,69,19,915,2300,3,6,6,3,6,2,2,1,Completed,2.37,1.53,2.35,1.55,2.375,1.533,2.39,1.662,2.5,1.5,,,,
1,Auckland,ASB Classic,1/6/2010,International,Outdoor,Hard,Quarterfinals,3,Peer S.,Kirilenko M.,30,62,1780,1085,6,0,3,6,6,1,2,1,Completed,1.57,2.25,1.6,2.25,1.571,2.25,1.725,2.27,1.533,2.375,,,,
1,Auckland,ASB Classic,1/7/2010,International,Outdoor,Hard,Quarterfinals,3,Wickmayer Y.,Date Krumm K.,16,69,2385,915,6,2,6,2,,,2,0,Completed,1.22,4,1.25,3.7,1.25,3.75,1.278,4.22,1.25,3.5,,,,
1,Auckland,ASB Classic,1/7/2010,International,Outdoor,Hard,Quarterfinals,3,Pennetta F.,Cibulkova D.,12,28,3150,1875,6,1,6,2,,,2,0,Completed,1.36,2.75,1.48,2.53,1.4,2.75,1.42,3.17,1.444,2.625,,,,
1,Auckland,ASB Classic,1/7/2010,International,Outdoor,Hard,Quarterfinals,3,Schiavone F.,Cornet A.,17,49,2375,1285,6,2,6,3,,,2,0,Completed,1.53,2.37,1.5,2.45,1.5,2.5,1.645,2.43,1.444,2.625,,,,
1,Auckland,ASB Classic,1/8/2010,International,Outdoor,Hard,Semifinals,3,Wickmayer Y.,Peer S.,16,30,2385,1780,6,4,7,5,,,2,0,Completed,1.44,2.62,1.5,2.45,1.533,2.375,1.549,2.67,1.571,2.375,,,,
1,Auckland,ASB Classic,1/8/2010,International,Outdoor,Hard,Semifinals,3,Pennetta F.,Schiavone F.,12,17,3150,2375,6,3,6,0,,,2,0,Completed,1.53,2.37,1.53,2.4,1.5,2.5,1.621,2.48,1.571,2.375,,,,
1,Auckland,ASB Classic,1/9/2010,International,Outdoor,Hard,The Final,3,Wickmayer Y.,Pennetta F.,16,12,2385,3150,6,3,6,2,,,2,0,Completed,2.5,1.53,2.35,1.55,2.5,1.5,2.55,1.595,2.375,1.533,,,,
2,Brisbane,Brisbane International,1/3/2010,International,Outdoor,Hard,1st Round,3,Clijsters K.,Garbin T.,18,59,2340,1095,6,2,6,1,,,2,0,Completed,1.04,10,1.03,10.5,1.05,8.5,1.045,15.5,1.05,9,,,,
2,Brisbane,Brisbane International,1/3/2010,International,Outdoor,Hard,1st Round,3,Molik A.,Makarova E.,198,60,276,1094,6,4,1,6,6,4,2,1,Completed,1.66,2.1,1.75,2.05,1.83,1.83,1.826,2.12,1.67,2.1,,,,
