WTA,Location,Tournament,Date,Tier,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
15,Kuala Lumpur,Malaysia Open,2/27/2013,International,Outdoor,Hard,1st Round,3,Morita A.,Buyukakcay C.,55,158,1070,420,6,1,6,1,,,2,0,Completed,1.12,6,1.15,5.05,1.14,5,1.19,5.32,1.13,6,1.19,5.65,1.15,5.23
15,Kuala Lumpur,Malaysia Open,2/27/2013,International,Outdoor,Hard,1st Round,3,Zhang S.,Chua A.,122,N/A,550,N/A,6,0,6,1,,,2,0,Completed,1.02,19,1.02,12,1.02,11,1.02,18.14,1.03,12,1.05,20,1.02,14.31
15,Kuala Lumpur,Malaysia Open,2/27/2013,International,Outdoor,Hard,1st Round,3,Wang Q.,Wozniacki C.,186,10,346,3570,2,6,7,6,6,1,2,1,Completed,15,1.03,11.5,1.03,11,1.02,12.39,1.05,11,1.04,18.5,1.06,11.71,1.03
15,Kuala Lumpur,Malaysia Open,2/28/2013,International,Outdoor,Hard,1st Round,3,Hsieh S.W.,Nara K.,23,148,1656,459,6,7,6,3,6,4,2,1,Completed,1.2,4.33,1.2,4.25,1.22,4,1.22,4.74,1.22,4,1.25,5.5,1.22,41.8
15,Kuala Lumpur,Malaysia Open,2/28/2013,International,Outdoor,Hard,2nd Round,3,Pliskova Ka.,Doi M.,127,83,537,781,6,4,7,6,,,2,0,Completed,1.57,2.25,1.6,2.3,1.53,2.38,1.59,2.52,1.57,2.38,1.65,2.75,1.58,2.33
15,Kuala Lumpur,Malaysia Open,2/28/2013,International,Outdoor,Hard,2nd Round,3,Morita A.,Luangnam N.,55,209,1070,282,6,3,6,1,,,2,0,Completed,1.1,7,1.13,5.4,1.14,5,1.12,7.71,1.1,7,1.15,9.5,1.1,6.69
15,Kuala Lumpur,Malaysia Open,2/28/2013,International,Outdoor,Hard,2nd Round,3,Mattek-Sands B.,Duan Y.Y.,197,112,323,597,6,1,6,4,,,2,0,Completed,1.25,3.75,1.26,3.6,1.3,3.4,1.27,4.18,1.3,3.5,1.32,4.7,1.27,3.66
15,Kuala Lumpur,Malaysia Open,2/28/2013,International,Outdoor,Hard,2nd Round,3,Kumkhum L.,Daniilidou E.,147,97,465,701,6,2,6,4,,,2,0,Completed,1.4,2.75,1.5,2.5,1.4,2.75,1.43,3.08,1.5,2.63,1.5,3.08,1.43,2.75
15,Kuala Lumpur,Malaysia Open,2/28/2013,International,Outdoor,Hard,2nd Round,3,Barty A.,Diyas Z.,199,242,318,226,7,6,6,4,,,2,0,Completed,1.4,2.75,1.5,2.5,1.53,2.38,1.55,2.64,1.5,2.5,1.56,2.78,1.5,2.53
15,Kuala Lumpur,Malaysia Open,2/28/2013,International,Outdoor,Hard,2nd Round,3,Pavlyuchenkova A.,Amanmuradova A.,29,153,1595,442,6,3,6,3,,,2,0,Completed,1.4,2.75,1.4,2.85,1.44,2.62,1.47,2.93,1.4,2.88,1.5,3.2,1.42,2.78
15,Kuala Lumpur,Malaysia Open,2/28/2013,International,Outdoor,Hard,2nd Round,3,Mayr P.,Wang Q.,193,186,328,346,6,3,6,2,,,2,0,Completed,2.62,1.44,2.5,1.5,2.2,1.62,2.66,1.54,2.38,1.53,2.85,1.62,2.51,1.5
15,Kuala Lumpur,Malaysia Open,2/28/2013,International,Outdoor,Hard,2nd Round,3,Hsieh S.W.,Zhang S.,23,122,1656,550,6,2,6,2,,,2,0,Completed,1.5,2.5,1.85,1.9,1.4,2.75,2.05,1.86,,,2.05,2.75,1.77,2.03
15,Kuala Lumpur,Malaysia Open,3/1/2013,International,Outdoor,Hard,Quarterfinals,3,Morita A.,Kumkhum L.,55,147,1070,465,6,7,6,4,6,1,2,1,Completed,1.36,3,1.33,3.15,1.36,3,1.42,3.19,1.36,3,1.43,3.6,1.35,3.13
15,Kuala Lumpur,Malaysia Open,3/1/2013,International,Outdoor,Hard,Quarterfinals,3,Pliskova Ka.,Mayr P.,127,193,537,328,7,5,6,1,,,2,0,Completed,1.33,3.25,1.35,3.05,1.33,3.25,1.37,3.36,1.44,2.75,1.46,3.85,1.34,3.19
15,Kuala Lumpur,Malaysia Open,3/1/2013,International,Outdoor,Hard,Quarterfinals,3,Pavlyuchenkova A.,Barty A.,29,199,1595,318,6,2,6,0,,,2,0,Completed,1.36,3,1.4,2.8,1.36,3,1.38,3.45,1.36,3,1.44,4,1.37,3.04
15,Kuala Lumpur,Malaysia Open,3/1/2013,International,Outdoor,Hard,Quarterfinals,3,Mattek-Sands B.,Hsieh S.W.,197,23,323,1656,7,5,6,2,,,2,0,Completed,2.37,1.53,2.2,1.6,2.2,1.62,2.56,1.59,2.2,1.67,2.65,1.67,2.3,1.6
15,Kuala Lumpur,Malaysia Open,3/2/2013,International,Outdoor,Hard,Semifinals,3,Pliskova Ka.,Morita A.,127,55,537,1070,6,0,6,2,,,2,0,Completed,3.5,1.3,3.15,1.33,3.4,1.3,3.5,1.36,3.25,1.33,3.9,1.36,3.32,1.32
15,Kuala Lumpur,Malaysia Open,3/2/2013,International,Outdoor,Hard,Semifinals,3,Mattek-Sands B.,Pavlyuchenkova A.,197,29,323,1595,6,4,6,1,,,2,0,Completed,3,1.4,3,1.36,2.75,1.4,3,1.46,3,1.36,3.5,1.46,3.02,1.37
15,Kuala Lumpur,Malaysia Open,3/3/2013,International,Outdoor,Hard,The Final,3,Pliskova Ka.,Mattek-Sands B.,127,197,537,323,1,6,7,5,6,3,2,1,Completed,2.37,1.57,2.35,1.55,2.5,1.5,2.46,1.63,2.38,1.57,2.62,1.66,2.33,1.58
16,Indian Wells,BNP Paribas Open,3/6/2013,Premier,Outdoor,Hard,1st Round,3,Larsson J.,Babos T.,69,117,890,577,6,7,6,2,6,0,2,1,Completed,2.5,1.5,2.35,1.55,2.38,1.53,2.37,1.65,2.38,1.57,2.65,1.65,2.4,1.55
16,Indian Wells,BNP Paribas Open,3/6/2013,Premier,Outdoor,Hard,1st Round,3,Halep S.,Davis L.,56,72,1105,853,6,2,6,0,,,2,0,Completed,3,1.36,2.6,1.45,2.62,1.44,2.89,1.46,2.75,1.44,3.25,1.5,2.8,1.42
16,Indian Wells,BNP Paribas Open,3/6/2013,Premier,Outdoor,Hard,1st Round,3,Soler Espinosa S.,King V.,68,113,890,596,6,7,6,2,6,1,2,1,Completed,2.25,1.57,2.25,1.6,2.1,1.67,2.37,1.65,2.1,1.73,2.4,1.78,2.13,1.69
16,Indian Wells,BNP Paribas Open,3/6/2013,Premier,Outdoor,Hard,1st Round,3,Pervak K.,Zheng J.,93,42,733,1295,6,1,6,2,,,2,0,Completed,2.1,1.66,2.08,1.7,2.1,1.67,2.19,1.75,2,1.8,2.4,2,2.1,1.71
16,Indian Wells,BNP Paribas Open,3/6/2013,Premier,Outdoor,Hard,1st Round,3,Scheepers C.,Mladenovic K.,60,51,995,1137,6,4,6,1,,,2,0,Completed,3,1.36,2.8,1.4,3,1.36,3.13,1.41,2.88,1.4,3.3,1.42,2.94,1.38
16,Indian Wells,BNP Paribas Open,3/6/2013,Premier,Outdoor,Hard,1st Round,3,Burdette M.,Craybas J.,125,210,547,283,6,3,6,1,,,2,0,Completed,1.1,7,1.12,5.65,1.12,5.5,1.13,7.13,1.1,7,1.15,7.13,1.11,6.27
16,Indian Wells,BNP Paribas Open,3/6/2013,Premier,Outdoor,Hard,1st Round,3,Govortsova O.,Minella M.,67,96,906,727,6,2,3,6,6,4,2,1,Completed,1.44,2.62,1.55,2.35,1.57,2.25,1.46,2.9,1.5,2.63,1.58,2.9,1.49,2.58
16,Indian Wells,BNP Paribas Open,3/6/2013,Premier,Outdoor,Hard,1st Round,3,Kuznetsova S.,Hlavackova A.,46,65,1192,918,6,3,6,1,,,2,0,Completed,1.11,6.5,1.14,5.2,1.14,5,1.13,6.85,1.13,6,1.16,6.85,1.13,5.91
16,Indian Wells,BNP Paribas Open,3/6/2013,Premier,Outdoor,Hard,1st Round,3,Arruabarrena-Vecino L.,Karatantcheva S.,87,120,756,567,6,4,1,6,6,3,2,1,Completed,1.9,1.8,1.9,1.85,1.83,1.83,2,1.89,1.91,1.83,2.05,1.91,1.96,1.81
16,Indian Wells,BNP Paribas Open,3/6/2013,Premier,Outdoor,Hard,1st Round,3,Peer S.,Erakovic M.,128,63,539,965,6,3,6,4,,,2,0,Completed,5.5,1.14,4.5,1.18,4.5,1.17,5.44,1.18,5,1.17,5.85,1.25,4.85,1.17
16,Indian Wells,BNP Paribas Open,3/6/2013,Premier,Outdoor,Hard,1st Round,3,Medina Garrigues A.,Dellacqua C.,62,131,965,522,6,1,6,3,,,2,0,Completed,1.66,2.1,1.72,2.05,1.67,2.1,1.66,2.35,1.67,2.2,1.77,2.35,1.69,2.13
16,Indian Wells,BNP Paribas Open,3/7/2013,Premier,Outdoor,Hard,1st Round,3,Dominguez Lino L.,Min G.,54,187,1109,352,1,6,6,4,6,3,2,1,Completed,2,1.72,,,2.1,1.7,2,1.73,2.01,1.88,2.1,1.91,1.98,1.79
16,Indian Wells,BNP Paribas Open,3/7/2013,Premier,Outdoor,Hard,1st Round,3,Tsurenko L.,Morita A.,74,52,849,1130,6,1,6,2,,,2,0,Completed,1.61,2.2,1.65,2.15,1.67,2.1,1.81,2.1,1.73,2.1,1.81,2.26,1.72,2.08
16,Indian Wells,BNP Paribas Open,3/7/2013,Premier,Outdoor,Hard,1st Round,3,Sanchez M.,Puchkova O.,112,79,598,807,6,3,6,3,,,2,0,Completed,2.5,1.5,2.35,1.55,2.5,1.5,2.63,1.54,2.5,1.53,3.05,1.57,2.54,1.5
16,Indian Wells,BNP Paribas Open,3/7/2013,Premier,Outdoor,Hard,1st Round,3,Schiavone F.,Pennetta F.,47,92,1181,737,7,5,6,1,,,2,0,Completed,1.8,1.9,1.85,1.9,1.83,1.83,1.75,2.18,1.73,2.1,1.85,2.2,1.76,2.02
16,Indian Wells,BNP Paribas Open,3/7/2013,Premier,Outdoor,Hard,1st Round,3,Mchale C.,Pironkova T.,48,50,1174,1156,6,3,6,4,,,2,0,Completed,1.4,2.75,1.5,2.45,1.53,2.38,1.48,2.83,1.44,2.75,1.53,2.92,1.46,2.67
16,Indian Wells,BNP Paribas Open,3/7/2013,Premier,Outdoor,Hard,1st Round,3,Townsend T.,Hradecka L.,471,57,68,1098,3,6,7,6,6,3,2,1,Completed,3,1.36,2.9,1.38,3,1.36,3.02,1.43,2.88,1.4,3.25,1.44,2.97,1.38
16,Indian Wells,BNP Paribas Open,3/7/2013,Premier,Outdoor,Hard,1st Round,3,Niculescu M.,Svitolina E.,58,88,1085,754,6,0,6,0,,,2,0,Completed,1.3,3.4,1.3,3.35,1.36,3,1.34,3.54,1.36,3,1.36,3.8,1.32,3.31
16,Indian Wells,BNP Paribas Open,3/7/2013,Premier,Outdoor,Hard,1st Round,3,Begu I.,Watson H.,53,39,1125,1386,6,2,6,4,,,2,0,Completed,2.75,1.4,2.65,1.45,2.62,1.44,3.01,1.43,2.75,1.44,3.01,1.5,2.71,1.44
16,Indian Wells,BNP Paribas Open,3/7/2013,Premier,Outdoor,Hard,1st Round,3,Date Krumm K.,Voskoboeva G.,75,105,830,641,6,4,3,6,6,4,2,1,Completed,2.25,1.57,2.25,1.6,2.2,1.62,2.23,1.72,2.25,1.62,2.28,1.74,2.18,1.65
16,Indian Wells,BNP Paribas Open,3/7/2013,Premier,Outdoor,Hard,1st Round,3,Arvidsson S.,Robson L.,49,43,1160,1253,2,6,7,6,6,1,2,1,Completed,2.25,1.57,2.15,1.65,2.38,1.53,2.5,1.59,2.2,1.67,2.56,1.72,2.29,1.61
16,Indian Wells,BNP Paribas Open,3/7/2013,Premier,Outdoor,Hard,1st Round,3,Cornet A.,Puig M.,33,102,1490,660,6,7,6,2,6,2,2,1,Completed,2.37,1.53,2.25,1.6,2.1,1.67,2.45,1.61,2.25,1.62,2.45,1.67,2.3,1.59
16,Indian Wells,BNP Paribas Open,3/7/2013,Premier,Outdoor,Hard,1st Round,3,Radwanska U.,Rus A.,37,70,1410,871,6,3,6,3,,,2,0,Completed,1.16,5,1.25,3.7,1.22,4,1.24,4.52,1.2,4.5,1.25,5.4,1.2,4.41
16,Indian Wells,BNP Paribas Open,3/7/2013,Premier,Outdoor,Hard,1st Round,3,Bertens K.,Beck A.,44,66,1253,914,3,6,6,4,6,1,2,1,Completed,1.4,2.75,1.45,2.65,1.5,2.5,1.5,2.76,1.44,2.75,1.5,3.15,1.45,2.68
16,Indian Wells,BNP Paribas Open,3/7/2013,Premier,Outdoor,Hard,1st Round,3,Hampton J.,Mattek-Sands B.,64,132,958,522,5,7,6,3,6,1,2,1,Completed,1.36,3,1.4,2.8,1.36,3,1.43,3.01,1.36,3,1.44,3.15,1.38,2.96
16,Indian Wells,BNP Paribas Open,3/8/2013,Premier,Outdoor,Hard,1st Round,3,Lucic M.,Parmentier P.,109,78,621,815,7,5,6,3,,,2,0,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.52,2.7,1.5,2.63,1.53,2.85,1.48,2.59
16,Indian Wells,BNP Paribas Open,3/8/2013,Premier,Outdoor,Hard,1st Round,3,Hantuchova D.,Foretz S.,73,114,850,595,6,3,3,6,6,4,2,1,Completed,1.22,4,1.25,3.7,1.2,4.33,1.26,4.21,1.22,4,1.26,4.7,1.23,4.09
16,Indian Wells,BNP Paribas Open,3/8/2013,Premier,Outdoor,Hard,1st Round,3,Rybarikova M.,Oprandi R.,55,59,1106,1030,7,6,6,0,,,2,0,Completed,1.61,2.2,1.65,2.15,1.67,2.1,1.71,2.24,1.67,2.2,1.71,2.34,1.65,2.21
16,Indian Wells,BNP Paribas Open,3/8/2013,Premier,Outdoor,Hard,1st Round,3,Dulgheru A.,Larcherde Brito M.,491,136,63,507,6,4,6,4,,,2,0,Completed,2.62,1.44,2.65,1.45,2.62,1.44,2.78,1.49,2.75,1.44,2.92,1.53,2.66,1.46
16,Indian Wells,BNP Paribas Open,3/8/2013,Premier,Outdoor,Hard,1st Round,3,Voegele S.,Martic P.,71,91,855,739,4,6,6,4,6,3,2,1,Completed,1.4,2.75,1.4,2.8,1.4,2.75,1.47,2.89,1.44,2.75,1.47,2.89,1.43,2.76
16,Indian Wells,BNP Paribas Open,3/8/2013,Premier,Outdoor,Hard,1st Round,3,Muguruza G.,Jovanovski B.,95,40,727,1370,2,6,7,5,6,3,2,1,Completed,1.57,2.25,1.65,2.15,1.57,2.25,1.66,2.35,1.67,2.2,1.67,2.44,1.64,2.24
16,Indian Wells,BNP Paribas Open,3/8/2013,Premier,Outdoor,Hard,1st Round,3,Keys M.,Oudin M.,77,85,815,771,6,4,4,6,6,3,2,1,Completed,1.18,4.5,1.18,4.3,1.22,4,1.22,4.78,1.2,4.5,1.24,5,1.19,4.47
16,Indian Wells,BNP Paribas Open,3/8/2013,Premier,Outdoor,Hard,2nd Round,3,Kvitova P.,Govortsova O.,7,67,4980,906,6,4,3,6,6,3,2,1,Completed,1.05,11,1.07,7.5,1.07,7.5,1.06,11.75,1.07,8,1.09,11.75,1.06,9.05
16,Indian Wells,BNP Paribas Open,3/8/2013,Premier,Outdoor,Hard,2nd Round,3,Larsson J.,Pavlyuchenkova A.,69,24,890,1665,7,5,6,1,,,2,0,Completed,3.5,1.28,3.3,1.3,3.5,1.29,3.33,1.38,3.25,1.33,3.6,1.38,3.34,1.31
16,Indian Wells,BNP Paribas Open,3/8/2013,Premier,Outdoor,Hard,2nd Round,3,Tsurenko L.,Shvedova Y.,74,34,849,1464,6,1,3,6,6,1,2,1,Completed,1.5,2.5,1.55,2.35,1.53,2.38,1.65,2.38,1.62,2.25,1.67,2.75,1.57,2.35
16,Indian Wells,BNP Paribas Open,3/8/2013,Premier,Outdoor,Hard,2nd Round,3,Vinci R.,Pervak K.,16,93,2605,733,6,3,6,4,,,2,0,Completed,1.33,3.25,1.35,3.05,1.4,2.75,1.38,3.33,1.36,3,1.4,3.45,1.36,3.05
16,Indian Wells,BNP Paribas Open,3/8/2013,Premier,Outdoor,Hard,2nd Round,3,Errani S.,Dominguez Lino L.,8,54,4915,1109,6,2,3,6,6,3,2,1,Completed,1.07,9,1.08,7,1.12,5.5,1.13,7.05,1.1,7,1.13,9,1.1,6.94
16,Indian Wells,BNP Paribas Open,3/8/2013,Premier,Outdoor,Hard,2nd Round,3,Cirstea S.,Medina Garrigues A.,29,62,1565,965,4,6,6,3,6,1,2,1,Completed,1.66,2.1,1.8,1.95,1.73,2,1.79,2.14,1.73,2.1,1.82,2.17,1.74,2.04
16,Indian Wells,BNP Paribas Open,3/8/2013,Premier,Outdoor,Hard,2nd Round,3,Kirilenko M.,Mchale C.,15,48,2671,1174,4,6,6,4,6,1,2,1,Completed,1.5,2.5,1.5,2.5,1.57,2.25,1.51,2.75,1.53,2.5,1.57,2.75,1.52,2.49
16,Indian Wells,BNP Paribas Open,3/8/2013,Premier,Outdoor,Hard,2nd Round,3,Cibulkova D.,Halep S.,14,56,2695,1105,7,5,7,6,,,2,0,Completed,1.53,2.37,1.55,2.35,1.53,2.38,1.59,2.52,1.53,2.5,1.65,2.7,1.54,2.43
16,Indian Wells,BNP Paribas Open,3/8/2013,Premier,Outdoor,Hard,2nd Round,3,Suarez Navarro C.,Soler Espinosa S.,21,68,1770,890,6,1,6,1,,,2,0,Completed,1.22,4,1.25,3.7,1.25,3.75,1.27,4.18,1.25,3.75,1.3,4.3,1.26,3.76
16,Indian Wells,BNP Paribas Open,3/9/2013,Premier,Outdoor,Hard,2nd Round,3,Kuznetsova S.,Jankovic J.,46,23,1192,1670,0,6,6,2,7,5,2,1,Completed,1.4,2.75,1.4,2.8,1.5,2.5,1.48,2.86,1.44,2.75,1.5,2.86,1.45,2.68
16,Indian Wells,BNP Paribas Open,3/9/2013,Premier,Outdoor,Hard,2nd Round,3,Bartoli M.,Scheepers C.,11,60,3265,995,6,3,6,3,,,2,0,Completed,1.16,5,1.2,4.25,1.17,4.5,1.24,4.58,1.2,4.5,1.24,5.05,1.2,4.5
16,Indian Wells,BNP Paribas Open,3/9/2013,Premier,Outdoor,Hard,2nd Round,3,Zakopalova K.,Peer S.,22,128,1725,539,6,7,6,2,6,3,2,1,Completed,1.18,4.5,1.2,4.25,1.22,4,1.23,4.77,1.22,4,1.25,5.2,1.21,4.25
16,Indian Wells,BNP Paribas Open,3/9/2013,Premier,Outdoor,Hard,2nd Round,3,Sharapova M.,Schiavone F.,3,47,9715,1181,6,2,6,1,,,2,0,Completed,1.03,15,1.05,8.5,1.01,15,1.04,15,1.04,10,1.06,16,1.04,11.43
16,Indian Wells,BNP Paribas Open,3/9/2013,Premier,Outdoor,Hard,2nd Round,3,Burdette M.,Paszek T.,125,27,547,1618,7,6,6,1,,,2,0,Completed,1.36,3,1.35,3.05,1.4,2.75,1.42,3.14,1.4,2.88,1.45,3.2,1.39,2.96
16,Indian Wells,BNP Paribas Open,3/9/2013,Premier,Outdoor,Hard,2nd Round,3,Radwanska A.,Sanchez M.,4,112,7505,598,6,2,6,1,,,2,0,Completed,1.03,15,1.04,9.25,1.03,10,1.06,12.5,1.05,9,1.06,15,1.03,11.28
16,Indian Wells,BNP Paribas Open,3/9/2013,Premier,Outdoor,Hard,2nd Round,3,Arruabarrena-Vecino L.,Lepchenko V.,87,26,756,1652,6,1,6,4,,,2,0,Completed,2.62,1.44,2.65,1.45,2.5,1.5,2.8,1.5,2.63,1.5,2.92,1.53,2.62,1.48
16,Indian Wells,BNP Paribas Open,3/9/2013,Premier,Outdoor,Hard,2nd Round,3,Stosur S.,Keys M.,9,77,3835,815,6,3,6,4,,,2,0,Completed,1.44,2.62,1.45,2.65,1.44,2.62,1.59,2.53,1.44,2.75,1.59,2.75,1.49,2.56
16,Indian Wells,BNP Paribas Open,3/9/2013,Premier,Outdoor,Hard,2nd Round,3,Hampton J.,Hsieh S.W.,64,35,958,1430,6,3,6,3,,,2,0,Completed,1.28,3.5,1.34,3.1,1.36,3,1.34,3.6,1.4,2.88,1.4,3.6,1.33,3.21
16,Indian Wells,BNP Paribas Open,3/9/2013,Premier,Outdoor,Hard,2nd Round,3,Wickmayer Y.,Lucic M.,32,109,1500,621,3,6,6,3,6,2,2,1,Completed,1.44,2.62,1.46,2.6,1.4,2.75,1.56,2.62,1.4,2.88,1.56,2.9,1.49,2.56
16,Indian Wells,BNP Paribas Open,3/9/2013,Premier,Outdoor,Hard,2nd Round,3,Peng S.,Dulgheru A.,38,491,1395,63,6,0,4,6,6,3,2,1,Completed,1.4,2.75,1.41,2.8,1.36,3,1.48,2.86,1.33,3.25,1.48,3.25,1.4,2.85
16,Indian Wells,BNP Paribas Open,3/9/2013,Premier,Outdoor,Hard,2nd Round,3,Kerber A.,Begu I.,6,53,5400,1125,6,3,6,2,,,2,0,Completed,1.18,4.5,1.25,3.75,1.25,3.75,1.24,4.65,1.25,3.75,1.25,4.75,1.22,4.18
16,Indian Wells,BNP Paribas Open,3/9/2013,Premier,Outdoor,Hard,2nd Round,3,Goerges J.,Arvidsson S.,25,49,1655,1160,6,3,6,3,,,2,0,Completed,1.4,2.75,1.44,2.65,1.36,3,1.52,2.74,1.44,2.75,1.52,3.1,1.44,2.73
16,Indian Wells,BNP Paribas Open,3/9/2013,Premier,Outdoor,Hard,2nd Round,3,Muguruza G.,Makarova E.,95,19,727,1950,6,3,1,6,6,4,2,1,Completed,2.75,1.4,2.65,1.44,2.75,1.4,3.05,1.43,2.75,1.44,3.05,1.5,2.7,1.45
16,Indian Wells,BNP Paribas Open,3/9/2013,Premier,Outdoor,Hard,2nd Round,3,Flipkens K.,Niculescu M.,31,58,1514,1085,4,6,6,4,6,3,2,1,Completed,3,1.36,2.8,1.4,2.62,1.44,3.01,1.44,2.75,1.44,3.17,1.45,2.87,1.4
16,Indian Wells,BNP Paribas Open,3/9/2013,Premier,Outdoor,Hard,2nd Round,3,Petrova N.,Voegele S.,12,71,3050,855,6,2,6,3,,,2,0,Completed,1.2,4.33,1.25,3.75,1.25,3.75,1.32,3.73,1.25,3.75,1.32,4.33,1.25,3.82
16,Indian Wells,BNP Paribas Open,3/9/2013,Premier,Outdoor,Hard,2nd Round,3,Rybarikova M.,Safarova L.,55,18,1106,2065,6,2,4,6,6,2,2,1,Completed,1.9,1.8,2,1.74,2,1.73,2.02,1.88,2,1.8,2.05,2.2,1.93,1.83
16,Indian Wells,BNP Paribas Open,3/9/2013,Premier,Outdoor,Hard,2nd Round,3,Vesnina E.,Date Krumm K.,30,75,1525,830,3,6,7,5,6,1,2,1,Completed,1.38,2.75,1.42,2.75,1.4,2.75,1.43,3.05,1.4,2.88,1.44,3.05,1.4,2.86
16,Indian Wells,BNP Paribas Open,3/10/2013,Premier,Outdoor,Hard,2nd Round,3,Ivanovic A.,Townsend T.,13,471,2836,68,6,1,6,2,,,2,0,Completed,1.07,9,1.1,6.25,1.17,4.5,1.12,7.69,1.1,7,1.17,9,1.09,7.3
16,Indian Wells,BNP Paribas Open,3/10/2013,Premier,Outdoor,Hard,2nd Round,3,Wozniacki C.,Cornet A.,10,33,3570,1490,6,4,3,6,6,3,2,1,Completed,1.1,7,1.11,6,1.11,6,1.13,7.55,1.1,7,1.14,7.55,1.11,6.58
16,Indian Wells,BNP Paribas Open,3/10/2013,Premier,Outdoor,Hard,2nd Round,3,Azarenka V.,Hantuchova D.,2,73,10325,850,6,4,6,1,,,2,0,Completed,1.03,15,1.05,8.5,1.04,9,1.04,16,1.04,11,1.05,16,1.03,11.83
16,Indian Wells,BNP Paribas Open,3/10/2013,Premier,Outdoor,Hard,2nd Round,3,Barthel M.,Bertens K.,28,44,1610,1253,6,1,6,4,,,2,0,Completed,1.33,3.25,1.35,3.05,1.36,3,1.35,3.49,1.36,3,1.4,3.75,1.34,3.18
16,Indian Wells,BNP Paribas Open,3/10/2013,Premier,Outdoor,Hard,2nd Round,3,Radwanska U.,Stephens S.,37,17,1410,2535,6,3,6,4,,,2,0,Completed,3,1.36,3,1.36,3,1.36,3.14,1.42,3,1.36,3.45,1.43,2.96,1.38
16,Indian Wells,BNP Paribas Open,3/10/2013,Premier,Outdoor,Hard,3rd Round,3,Errani S.,Larsson J.,8,69,4915,890,6,3,6,1,,,2,0,Completed,1.12,6,1.15,5,1.14,5,1.15,6.55,1.17,5,1.17,6.55,1.14,5.56
16,Indian Wells,BNP Paribas Open,3/10/2013,Premier,Outdoor,Hard,3rd Round,3,Zakopalova K.,Cibulkova D.,22,14,1725,2695,6,4,7,5,,,2,0,Completed,2.25,1.57,2.25,1.6,2.2,1.62,2.38,1.67,2.25,1.62,2.54,1.67,2.3,1.6
16,Indian Wells,BNP Paribas Open,3/10/2013,Premier,Outdoor,Hard,3rd Round,3,Kirilenko M.,Burdette M.,15,125,2671,547,6,3,4,6,6,2,2,1,Completed,1.25,3.75,1.3,3.3,1.25,3.75,1.36,3.5,1.29,3.5,1.36,3.8,1.29,3.48
16,Indian Wells,BNP Paribas Open,3/10/2013,Premier,Outdoor,Hard,3rd Round,3,Sharapova M.,Suarez Navarro C.,3,21,9715,1770,7,5,6,3,,,2,0,Completed,1.05,11,1.03,10,1.04,9,1.08,10.75,1.04,11,1.09,13.5,1.05,10.25
16,Indian Wells,BNP Paribas Open,3/10/2013,Premier,Outdoor,Hard,3rd Round,3,Arruabarrena-Vecino L.,Vinci R.,87,16,756,2605,2,6,6,4,6,4,2,1,Completed,5,1.16,4.5,1.18,4.33,1.2,5.92,1.18,5,1.17,5.92,1.2,4.91,1.17
16,Indian Wells,BNP Paribas Open,3/11/2013,Premier,Outdoor,Hard,3rd Round,3,Radwanska A.,Cirstea S.,4,29,7505,1565,6,7,6,3,6,4,2,1,Completed,1.07,9,1.08,7,1.08,7,1.09,9.6,1.08,7.5,1.1,10,1.08,7.98
16,Indian Wells,BNP Paribas Open,3/11/2013,Premier,Outdoor,Hard,3rd Round,3,Kvitova P.,Tsurenko L.,7,74,4980,849,6,2,7,6,,,2,0,Completed,1.22,4,1.25,3.75,1.22,4,1.27,4.25,1.22,4,1.3,4.33,1.25,3.86
16,Indian Wells,BNP Paribas Open,3/11/2013,Premier,Outdoor,Hard,3rd Round,3,Bartoli M.,Kuznetsova S.,11,46,3265,1192,6,4,6,3,,,2,0,Completed,2.25,1.57,2.25,1.6,2.25,1.57,2.11,1.83,2.25,1.62,2.46,1.83,2.23,1.64
16,Indian Wells,BNP Paribas Open,3/11/2013,Premier,Outdoor,Hard,3rd Round,3,Kerber A.,Wickmayer Y.,6,32,5400,1500,6,1,7,6,,,2,0,Completed,1.25,3.75,1.25,3.65,1.29,3.5,1.31,3.88,1.29,3.5,1.34,4.2,1.29,3.49
16,Indian Wells,BNP Paribas Open,3/11/2013,Premier,Outdoor,Hard,3rd Round,3,Muguruza G.,Rybarikova M.,95,55,727,1106,6,4,6,0,,,2,0,Completed,2.2,1.61,1.95,1.8,2,1.73,2.26,1.73,2,1.8,2.3,1.8,2.06,1.73
16,Indian Wells,BNP Paribas Open,3/11/2013,Premier,Outdoor,Hard,3rd Round,3,Petrova N.,Goerges J.,12,25,3050,1655,6,1,6,2,,,2,0,Completed,1.4,2.75,1.45,2.65,1.4,2.75,1.48,2.92,1.44,2.75,1.49,2.95,1.44,2.73
16,Indian Wells,BNP Paribas Open,3/11/2013,Premier,Outdoor,Hard,3rd Round,3,Stosur S.,Peng S.,9,38,3835,1395,6,3,3,6,6,2,2,1,Completed,1.28,3.5,1.3,3.3,1.29,3.5,1.36,3.49,1.29,3.5,1.36,3.8,1.3,3.42
