ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,GBW,GBL,IWW,IWL,SBW,SBL
38,Gstaad,Gstaad Open,7/8/02,International,Outdoor,Clay,1st Round,3,Federer R.,Arazi H.,11,46,6,4,6,3,,,,,,,2,0,Completed,1.444,2.625,1.4,2.8,1.38,2.55,1.4,2.3,1.4,2.75
38,Gstaad,Gstaad Open,7/8/02,International,Outdoor,Clay,1st Round,3,Ferrero J.C.,Martin A.,8,55,6,2,6,2,,,,,,,2,0,Completed,1.333,3,1.4,2.8,1.27,3.1,1.3,2.7,1.333,3
38,Gstaad,Gstaad Open,7/8/02,International,Outdoor,Clay,1st Round,3,Gaudio G.,Squillari F.,27,113,2,6,6,1,6,4,,,,,2,1,Completed,1.286,3.25,1.4,2.8,1.35,2.7,1.35,2.5,1.364,2.875
38,Gstaad,Gstaad Open,7/8/02,International,Outdoor,Clay,1st Round,3,Koubek S.,Todero N.,39,332,7,6,6,2,,,,,,,2,0,Completed,,,1.33,3.1,1.2,3.6,1.2,3.3,,
38,Gstaad,Gstaad Open,7/8/02,International,Outdoor,Clay,1st Round,3,Kucera K.,Heuberger I.,76,131,4,6,6,2,7,5,,,,,2,1,Completed,,,1.33,3.1,1.28,3,1.3,2.7,,
38,Gstaad,Gstaad Open,7/8/02,International,Outdoor,Clay,1st Round,3,Ljubicic I.,Chela J.I.,34,26,7,6,3,6,6,4,,,,,2,1,Completed,2.2,1.615,2,1.75,1.9,1.7,1.8,1.7,2.1,1.667
38,Gstaad,Gstaad Open,7/8/02,International,Outdoor,Clay,1st Round,3,Mantilla F.,Voinea A.,51,58,6,4,6,3,,,,,,,2,0,Completed,,,1.55,2.35,1.44,2.38,1.5,2.1,,
38,Gstaad,Gstaad Open,7/8/02,International,Outdoor,Clay,1st Round,3,Mathieu P.H.,Costa A.,75,7,6,4,6,3,,,,,,,2,0,Completed,,,2.9,1.36,2.9,1.32,2.7,1.3,,
38,Gstaad,Gstaad Open,7/8/02,International,Outdoor,Clay,1st Round,3,Pavel A.,Nalbandian D.,19,15,7,5,6,3,,,,,,,2,0,Completed,1.727,2,1.62,2.2,1.6,2.05,1.65,1.85,1.667,2.1
38,Gstaad,Gstaad Open,7/8/02,International,Outdoor,Clay,1st Round,3,Rosset M.,Bastl G.,102,106,7,6,3,6,6,3,,,,,2,1,Completed,1.727,2,1.7,2.05,1.57,2.15,1.6,1.9,1.667,2.1
38,Gstaad,Gstaad Open,7/8/02,International,Outdoor,Clay,1st Round,3,Sanchez D.,Dupuis A.,63,97,6,2,6,1,,,,,,,2,0,Completed,1.4,2.75,1.4,2.75,1.3,2.65,1.35,2.5,1.4,2.75
38,Gstaad,Gstaad Open,7/8/02,International,Outdoor,Clay,1st Round,3,Savolt A.,Lapentti N.,79,20,7,5,1,6,7,5,,,,,2,1,Completed,3.75,1.222,3.1,1.33,3.55,1.2,3.3,1.2,3.5,1.25
38,Gstaad,Gstaad Open,7/8/02,International,Outdoor,Clay,1st Round,3,Stepanek R.,Clavet F.,110,81,6,3,6,3,,,,,,,2,0,Completed,,,2.15,1.65,2.1,1.6,1.85,1.65,,
38,Gstaad,Gstaad Open,7/8/02,International,Outdoor,Clay,1st Round,3,Youzhny M.,Kratochvil M.,62,35,6,2,6,4,,,,,,,2,0,Completed,1.909,1.8,1.85,1.9,1.75,1.83,1.7,1.8,1.833,1.833
38,Gstaad,Gstaad Open,7/8/02,International,Outdoor,Clay,2nd Round,3,Blanco G.,Mathieu P.H.,140,75,7,5,7,6,,,,,,,2,0,Completed,2.375,1.533,2.7,1.42,2.25,1.5,2.3,1.4,,
38,Gstaad,Gstaad Open,7/8/02,International,Outdoor,Clay,2nd Round,3,Corretja A.,Mantilla F.,28,51,6,4,6,4,,,,,,,2,0,Completed,1.4,2.75,1.4,2.8,1.35,2.7,1.3,2.7,1.364,2.875
38,Gstaad,Gstaad Open,7/8/02,International,Outdoor,Clay,2nd Round,3,Gaudio G.,Youzhny M.,27,62,7,6,6,4,,,,,,,2,0,Completed,1.364,3,1.35,3,1.36,2.65,1.35,2.5,1.364,3
38,Gstaad,Gstaad Open,7/8/02,International,Outdoor,Clay,2nd Round,3,Ljubicic I.,Koubek S.,34,39,6,4,6,4,,,,,,,2,0,Completed,1.667,2.1,1.65,2.15,1.55,2.15,1.55,2,,
38,Gstaad,Gstaad Open,7/8/02,International,Outdoor,Clay,2nd Round,3,Rosset M.,Pavel A.,102,19,7,5,7,6,,,,,,,2,0,Completed,,,,,,,,,,
38,Gstaad,Gstaad Open,7/8/02,International,Outdoor,Clay,2nd Round,3,Sanchez D.,Ferrero J.C.,63,8,5,7,6,4,6,3,,,,,2,1,Completed,4.333,1.2,3.65,1.25,3.2,1.25,2.7,1.3,3.5,1.25
38,Gstaad,Gstaad Open,7/8/02,International,Outdoor,Clay,2nd Round,3,Savolt A.,Kucera K.,79,76,6,3,3,6,7,5,,,,,2,1,Completed,1.727,2,1.85,1.9,1.78,1.83,1.65,1.85,,
38,Gstaad,Gstaad Open,7/8/02,International,Outdoor,Clay,2nd Round,3,Stepanek R.,Federer R.,110,11,3,6,6,3,6,2,,,,,2,1,Completed,3.5,1.286,3.4,1.28,3.7,1.2,3.8,1.15,3.5,1.286
38,Gstaad,Gstaad Open,7/8/02,International,Outdoor,Clay,Quarterfinals,3,Corretja A.,Sanchez D.,28,63,6,3,6,3,,,,,,,2,0,Completed,1.4,2.75,1.42,2.75,1.4,2.6,1.4,2.3,,
38,Gstaad,Gstaad Open,7/8/02,International,Outdoor,Clay,Quarterfinals,3,Gaudio G.,Rosset M.,27,102,6,3,7,5,,,,,,,2,0,Completed,1.222,4,1.28,3.45,1.23,3.5,1.3,2.7,,
38,Gstaad,Gstaad Open,7/8/02,International,Outdoor,Clay,Quarterfinals,3,Ljubicic I.,Blanco G.,34,140,6,3,6,7,6,4,,,,,2,1,Completed,1.571,2.25,1.6,2.25,1.55,2.15,1.5,2.1,1.571,2.25
38,Gstaad,Gstaad Open,7/8/02,International,Outdoor,Clay,Quarterfinals,3,Stepanek R.,Savolt A.,110,79,7,5,6,2,,,,,,,2,0,Completed,1.615,2.2,1.68,2.1,1.65,1.95,1.6,1.9,1.727,2
38,Gstaad,Gstaad Open,7/8/02,International,Outdoor,Clay,Semifinals,3,Corretja A.,Stepanek R.,28,110,7,5,6,1,,,,,,,2,0,Completed,1.333,3.25,1.35,3.05,1.3,3,1.25,3,1.3,3.2
38,Gstaad,Gstaad Open,7/8/02,International,Outdoor,Clay,Semifinals,3,Gaudio G.,Ljubicic I.,27,34,4,6,6,4,7,6,,,,,2,1,Completed,1.444,2.625,1.48,2.55,1.5,2.3,1.5,2.1,1.444,2.625
38,Gstaad,Gstaad Open,7/8/02,International,Outdoor,Clay,The Final,5,Corretja A.,Gaudio G.,28,27,6,3,7,6,7,6,,,,,3,0,Completed,1.615,2.2,1.62,2.2,1.45,2.45,1.4,2.3,,
39,Newport,Hall of Fame Championships,7/8/02,International,Outdoor,Grass,1st Round,3,Blake J.,Trifu G.,32,161,6,4,7,5,,,,,,,2,0,Completed,1.167,4.5,,,1.2,3.6,1.2,3.3,,
39,Newport,Hall of Fame Championships,7/8/02,International,Outdoor,Grass,1st Round,3,Blake T.,Kim A.,381,116,5,7,6,4,7,5,,,,,2,1,Completed,2.75,1.4,,,2.35,1.45,2.3,1.4,,
39,Newport,Hall of Fame Championships,7/8/02,International,Outdoor,Grass,1st Round,3,Dent T.,Ancic M.,96,142,6,3,6,4,,,,,,,2,0,Completed,1.5,2.5,,,1.45,2.35,1.45,2.2,,
39,Newport,Hall of Fame Championships,7/8/02,International,Outdoor,Grass,1st Round,3,Erlich J.,Melzer J.,599,99,7,5,6,4,,,,,,,2,0,Completed,,,,,2.25,1.5,2.2,1.45,,
39,Newport,Hall of Fame Championships,7/8/02,International,Outdoor,Grass,1st Round,3,Fish M.,Allegro Y.,143,298,6,3,7,6,,,,,,,2,0,Completed,,,,,1.6,2.05,1.6,1.9,,
39,Newport,Hall of Fame Championships,7/8/02,International,Outdoor,Grass,1st Round,3,Fukarek O.,Massa E.,132,107,6,4,6,4,,,,,,,2,0,Completed,1.667,2.1,,,1.75,1.85,1.6,1.9,,
39,Newport,Hall of Fame Championships,7/8/02,International,Outdoor,Grass,1st Round,3,Gimelstob J.,Ellwood B.,158,827,6,2,0,6,6,3,,,,,2,1,Completed,,,,,1.4,2.5,1.45,2.2,,
39,Newport,Hall of Fame Championships,7/8/02,International,Outdoor,Grass,1st Round,3,Ginepri R.,Mamiit C.,124,109,6,4,6,4,,,,,,,2,0,Completed,1.8,1.909,,,1.85,1.75,1.8,1.7,,
39,Newport,Hall of Fame Championships,7/8/02,International,Outdoor,Grass,1st Round,3,Knowle J.,Vassallo-Arguello M.,88,125,6,2,6,2,,,,,,,2,0,Completed,,,,,,,,,,
39,Newport,Hall of Fame Championships,7/8/02,International,Outdoor,Grass,1st Round,3,Kohlmann M.,Simoni A.,118,138,6,2,6,2,,,,,,,2,0,Completed,1.533,2.375,,,1.45,2.35,1.45,2.2,,
39,Newport,Hall of Fame Championships,7/8/02,International,Outdoor,Grass,1st Round,3,Lee M.,Arthurs W.,127,70,3,6,7,5,6,2,,,,,2,1,Completed,4,1.2,,,3.6,1.2,3.3,1.2,,
39,Newport,Hall of Fame Championships,7/8/02,International,Outdoor,Grass,1st Round,3,Llodra M.,Delgado J.,111,175,5,7,7,5,6,3,,,,,2,1,Completed,,,,,,,,,,
39,Newport,Hall of Fame Championships,7/8/02,International,Outdoor,Grass,1st Round,3,Morrison J.,Godwin N.,85,117,6,3,7,6,,,,,,,2,0,Completed,1.533,2.375,,,1.45,2.35,,,,
39,Newport,Hall of Fame Championships,7/8/02,International,Outdoor,Grass,1st Round,3,Okun N.,Kennedy A.,130,677,6,2,7,6,,,,,,,2,0,Completed,,,,,1.5,2.25,1.5,2.1,,
39,Newport,Hall of Fame Championships,7/8/02,International,Outdoor,Grass,1st Round,3,Popp A.,Pretzsch A.,100,134,6,2,6,2,,,,,,,2,0,Completed,1.444,2.625,,,1.4,2.5,1.35,2.5,,
39,Newport,Hall of Fame Championships,7/8/02,International,Outdoor,Grass,1st Round,3,Vahaly B.,Norman D.,141,121,6,4,3,6,6,4,,,,,2,1,Completed,2.375,1.533,,,2.25,1.5,2.1,1.5,,
39,Newport,Hall of Fame Championships,7/8/02,International,Outdoor,Grass,2nd Round,3,Blake J.,Fukarek O.,32,132,7,6,4,6,6,1,,,,,2,1,Completed,1.143,5,,,1.15,4.1,1.15,3.8,,
39,Newport,Hall of Fame Championships,7/8/02,International,Outdoor,Grass,2nd Round,3,Dent T.,Morrison J.,96,85,6,3,6,4,,,,,,,2,0,Completed,1.667,2.1,,,1.65,1.95,1.6,1.9,,
39,Newport,Hall of Fame Championships,7/8/02,International,Outdoor,Grass,2nd Round,3,Fish M.,Knowle J.,143,88,7,6,6,4,,,,,,,2,0,Completed,1.8,1.909,,,1.7,1.9,1.7,1.8,,
39,Newport,Hall of Fame Championships,7/8/02,International,Outdoor,Grass,2nd Round,3,Gimelstob J.,Erlich J.,158,599,6,4,6,0,,,,,,,2,0,Completed,1.4,2.75,,,1.45,2.35,1.5,2.1,,
39,Newport,Hall of Fame Championships,7/8/02,International,Outdoor,Grass,2nd Round,3,Ginepri R.,Okun N.,124,130,7,6,1,6,6,2,,,,,2,1,Completed,1.667,2.1,,,1.6,2.05,1.6,1.9,,
39,Newport,Hall of Fame Championships,7/8/02,International,Outdoor,Grass,2nd Round,3,Lee M.,Blake T.,127,381,1,6,6,4,6,2,,,,,2,1,Completed,,,,,,,,,,
39,Newport,Hall of Fame Championships,7/8/02,International,Outdoor,Grass,2nd Round,3,Llodra M.,Vahaly B.,111,141,6,4,6,3,,,,,,,2,0,Completed,1.4,2.75,,,1.35,2.7,1.25,3,,
39,Newport,Hall of Fame Championships,7/8/02,International,Outdoor,Grass,2nd Round,3,Popp A.,Kohlmann M.,100,118,1,6,7,5,6,4,,,,,2,1,Completed,1.615,2.2,,,1.55,2.1,1.55,2,,
39,Newport,Hall of Fame Championships,7/8/02,International,Outdoor,Grass,Quarterfinals,3,Blake J.,Gimelstob J.,32,158,7,5,7,5,,,,,,,2,0,Completed,1.364,3,,,1.33,2.65,1.35,2.5,,
39,Newport,Hall of Fame Championships,7/8/02,International,Outdoor,Grass,Quarterfinals,3,Dent T.,Popp A.,96,100,6,3,6,2,,,,,,,2,0,Completed,1.444,2.625,,,1.55,2.15,1.55,2,,
39,Newport,Hall of Fame Championships,7/8/02,International,Outdoor,Grass,Quarterfinals,3,Ginepri R.,Lee M.,124,127,6,3,6,1,,,,,,,2,0,Completed,1.833,1.833,,,1.7,1.9,1.75,1.75,,
39,Newport,Hall of Fame Championships,7/8/02,International,Outdoor,Grass,Quarterfinals,3,Llodra M.,Fish M.,111,143,6,4,1,6,6,1,,,,,2,1,Completed,1.727,2,,,1.7,1.9,1.65,1.85,,
39,Newport,Hall of Fame Championships,7/8/02,International,Outdoor,Grass,Semifinals,3,Blake J.,Llodra M.,32,111,6,4,3,6,7,5,,,,,2,1,Completed,1.5,2.5,,,1.45,2.4,1.5,2.1,,
39,Newport,Hall of Fame Championships,7/8/02,International,Outdoor,Grass,Semifinals,3,Dent T.,Ginepri R.,96,124,3,6,6,3,6,1,,,,,2,1,Completed,1.4,2.75,,,1.4,2.55,1.35,2.5,,
39,Newport,Hall of Fame Championships,7/8/02,International,Outdoor,Grass,The Final,3,Dent T.,Blake J.,96,32,6,1,4,6,6,4,,,,,2,1,Completed,2,1.727,,,2,1.65,1.75,1.75,,
40,Amersfoort,Energis Open,7/15/02,International,Outdoor,Clay,1st Round,3,Acasuso J.,Russell M.,93,167,6,1,6,3,,,,,,,2,0,Completed,1.364,2.875,1.4,2.8,1.4,2.6,1.35,2.5,,
40,Amersfoort,Energis Open,7/15/02,International,Outdoor,Clay,1st Round,3,Balcells J.,Gonzalez F.,123,42,7,6,6,3,,,,,,,2,0,Completed,2.625,1.444,2.55,1.48,2.4,1.45,2.3,1.4,,
40,Amersfoort,Energis Open,7/15/02,International,Outdoor,Clay,1st Round,3,Chela J.I.,Vinciguerra A.,28,91,6,2,6,4,,,,,,,2,0,Completed,1.25,3.5,1.3,3.3,1.25,3.3,1.25,3,,
40,Amersfoort,Energis Open,7/15/02,International,Outdoor,Clay,1st Round,3,Corretja A.,Simoni A.,26,137,6,2,6,4,,,,,,,2,0,Completed,1.143,5,1.18,4.5,1.15,4.25,1.15,3.8,,
40,Amersfoort,Energis Open,7/15/02,International,Outdoor,Clay,1st Round,3,Costa A.,Ogorodov O.,7,116,3,6,6,3,6,2,,,,,2,1,Completed,,,1.16,4.75,1.13,4.55,1.1,4.5,,
40,Amersfoort,Energis Open,7/15/02,International,Outdoor,Clay,1st Round,3,Gaudio G.,Davydenko N.,24,90,6,1,1,6,6,1,,,,,2,1,Completed,1.167,4.5,1.22,4,1.27,3.15,1.2,3.3,,
40,Amersfoort,Energis Open,7/15/02,International,Outdoor,Clay,1st Round,3,Kohlmann M.,Soderling R.,111,256,6,7,6,0,7,6,,,,,2,1,Completed,,,1.8,1.95,1.7,1.95,1.75,1.75,,
40,Amersfoort,Energis Open,7/15/02,International,Outdoor,Clay,1st Round,3,Nieminen J.,Labadze I.,41,88,7,5,6,1,,,,,,,2,0,Completed,1.5,2.5,1.5,2.5,1.5,2.3,1.55,2,,
40,Amersfoort,Energis Open,7/15/02,International,Outdoor,Clay,1st Round,3,Norman M.,Rosset M.,177,94,3,2,,,,,,,,,0,0,Retired,1.444,2.625,1.5,2.5,1.35,2.75,1.35,2.5,,
40,Amersfoort,Energis Open,7/15/02,International,Outdoor,Clay,1st Round,3,Pless K.,Siemerink J.,87,254,6,2,7,6,,,,,,,2,0,Completed,1.533,2.375,1.6,2.25,1.55,2.2,1.5,2.1,,
40,Amersfoort,Energis Open,7/15/02,International,Outdoor,Clay,1st Round,3,Rochus C.,Heuberger I.,120,130,6,3,6,0,,,,,,,2,0,Completed,1.444,2.625,1.57,2.3,1.4,2.6,1.4,2.3,,
40,Amersfoort,Energis Open,7/15/02,International,Outdoor,Clay,1st Round,3,Sa A.,Rochus O.,64,60,6,4,6,2,,,,,,,2,0,Completed,2.25,1.571,2.3,1.57,2.3,1.5,2.2,1.45,,
40,Amersfoort,Energis Open,7/15/02,International,Outdoor,Clay,1st Round,3,Saretta F.,Coutelot N.,69,99,7,6,6,3,,,,,,,2,0,Completed,1.667,2.1,1.7,2.05,1.76,1.87,1.65,1.85,,
40,Amersfoort,Energis Open,7/15/02,International,Outdoor,Clay,1st Round,3,Sluiter R.,Stoliarov A.,84,131,6,4,3,6,6,4,,,,,2,1,Completed,,,1.55,2.35,1.6,2.1,1.6,1.9,,
40,Amersfoort,Energis Open,7/15/02,International,Outdoor,Clay,1st Round,3,van Lottum J.,Zabaleta M.,175,43,7,5,6,4,,,,,,,2,0,Completed,,,3.7,1.25,3.3,1.25,3,1.25,,
40,Amersfoort,Energis Open,7/15/02,International,Outdoor,Clay,1st Round,3,Verkerk M.,Prieto S.,108,258,6,3,3,6,6,3,,,,,2,1,Completed,,,1.55,2.35,1.54,2.2,1.55,2,,
40,Amersfoort,Energis Open,7/15/02,International,Outdoor,Clay,2nd Round,3,Balcells J.,Saretta F.,123,69,6,2,7,5,,,,,,,2,0,Completed,2.1,1.667,2.15,1.65,2.05,1.62,1.9,1.6,,
40,Amersfoort,Energis Open,7/15/02,International,Outdoor,Clay,2nd Round,3,Chela J.I.,Kohlmann M.,28,111,5,7,6,2,6,2,,,,,2,1,Completed,1.25,3.75,1.22,4,1.15,4.2,1.15,3.8,,
40,Amersfoort,Energis Open,7/15/02,International,Outdoor,Clay,2nd Round,3,Costa A.,Verkerk M.,7,108,3,6,6,3,6,4,,,,,2,1,Completed,1.2,4.333,1.22,4,1.18,3.85,1.2,3.3,,
40,Amersfoort,Energis Open,7/15/02,International,Outdoor,Clay,2nd Round,3,Gaudio G.,Acasuso J.,24,93,3,6,6,1,6,1,,,,,2,1,Completed,1.4,2.75,1.5,2.5,1.38,2.6,1.4,2.3,,
40,Amersfoort,Energis Open,7/15/02,International,Outdoor,Clay,2nd Round,3,Nieminen J.,Norman M.,41,177,7,5,6,2,,,,,,,2,0,Completed,2.1,1.667,1.9,1.8,1.85,1.75,1.7,1.8,,
40,Amersfoort,Energis Open,7/15/02,International,Outdoor,Clay,2nd Round,3,Rochus C.,Corretja A.,120,26,3,6,6,1,6,3,,,,,2,1,Completed,4.5,1.167,5,1.15,4.5,1.13,3.8,1.15,,
40,Amersfoort,Energis Open,7/15/02,International,Outdoor,Clay,2nd Round,3,Sa A.,Pless K.,64,87,6,1,6,4,,,,,,,2,0,Completed,1.615,2.2,1.68,2.1,1.55,2.2,1.5,2.1,,
40,Amersfoort,Energis Open,7/15/02,International,Outdoor,Clay,2nd Round,3,van Lottum J.,Sluiter R.,175,84,6,4,6,3,,,,,,,2,0,Completed,2.625,1.444,2.8,1.4,2.55,1.4,2.3,1.4,,
40,Amersfoort,Energis Open,7/15/02,International,Outdoor,Clay,Quarterfinals,3,Chela J.I.,Balcells J.,28,123,7,6,6,3,,,,,,,2,0,Completed,1.5,2.5,1.4,2.8,1.4,2.58,1.45,2.2,,
40,Amersfoort,Energis Open,7/15/02,International,Outdoor,Clay,Quarterfinals,3,Costa A.,Sa A.,7,64,6,3,6,2,,,,,,,2,0,Completed,1.333,3.25,1.35,3.05,1.3,3,1.35,2.5,,
40,Amersfoort,Energis Open,7/15/02,International,Outdoor,Clay,Quarterfinals,3,Gaudio G.,Nieminen J.,24,41,6,1,6,2,,,,,,,2,0,Completed,1.333,3.25,1.4,2.8,1.35,2.75,1.35,2.5,,
40,Amersfoort,Energis Open,7/15/02,International,Outdoor,Clay,Quarterfinals,3,van Lottum J.,Rochus C.,175,120,6,4,6,4,,,,,,,2,0,Completed,2.25,1.571,2,1.75,2.18,1.55,1.9,1.6,,
40,Amersfoort,Energis Open,7/15/02,International,Outdoor,Clay,Semifinals,3,Chela J.I.,van Lottum J.,28,175,2,6,6,3,6,3,,,,,2,1,Completed,1.286,3.5,1.33,3.15,1.28,3.1,1.25,3,,
40,Amersfoort,Energis Open,7/15/02,International,Outdoor,Clay,Semifinals,3,Costa A.,Gaudio G.,7,24,6,4,6,7,6,3,,,,,2,1,Completed,2.1,1.667,2,1.75,1.91,1.72,1.8,1.7,,
40,Amersfoort,Energis Open,7/15/02,International,Outdoor,Clay,The Final,3,Chela J.I.,Costa A.,28,7,6,1,7,6,,,,,,,2,0,Completed,2.5,1.5,2.5,1.5,2.25,1.52,2.2,1.45,,
41,Stuttgart,Mercedes Cup,7/15/02,International,Outdoor,Clay,1st Round,3,Boutter J.,Varlet J.,48,211,6,3,6,1,,,,,,,2,0,Completed,,,1.45,2.65,1.44,2.45,1.45,2.2,,
41,Stuttgart,Mercedes Cup,7/15/02,International,Outdoor,Clay,1st Round,3,Burgsmuller L.,Phau B.,113,133,7,6,6,4,,,,,,,2,0,Completed,1.615,2.2,1.5,2.45,1.55,2.2,1.5,2.1,,
41,Stuttgart,Mercedes Cup,7/15/02,International,Outdoor,Clay,1st Round,3,Canas G.,Sargsian S.,19,83,6,3,6,4,,,,,,,2,0,Completed,1.167,4.5,1.14,5.25,1.15,4.25,1.15,3.8,1.167,4.5
41,Stuttgart,Mercedes Cup,7/15/02,International,Outdoor,Clay,1st Round,3,El Aynaoui Y.,Sanchez D.,17,58,1,6,6,4,6,4,,,,,2,1,Completed,1.444,2.625,1.6,2.25,1.5,2.3,1.5,2.1,1.444,2.625
41,Stuttgart,Mercedes Cup,7/15/02,International,Outdoor,Clay,1st Round,3,Kuerten G.,Koubek S.,13,39,6,3,6,3,,,,,,,2,0,Completed,1.2,4,1.22,4,1.22,3.5,1.2,3.3,1.2,4
41,Stuttgart,Mercedes Cup,7/15/02,International,Outdoor,Clay,1st Round,3,Lapentti N.,Gaudenzi A.,21,105,7,6,2,6,6,4,,,,,2,1,Completed,1.444,2.625,1.38,2.9,1.44,2.45,1.45,2.2,1.444,2.625
41,Stuttgart,Mercedes Cup,7/15/02,International,Outdoor,Clay,1st Round,3,Mantilla F.,Knippschild J.,50,247,6,3,6,1,,,,,,,2,0,Completed,1.25,3.5,1.33,3.15,1.3,3,1.3,2.7,1.286,3.25
41,Stuttgart,Mercedes Cup,7/15/02,International,Outdoor,Clay,1st Round,3,Martin A.,Schuettler R.,55,25,6,7,6,2,6,3,,,,,2,1,Completed,1.909,1.8,1.9,1.85,1.85,1.77,1.9,1.6,1.909,1.8
41,Stuttgart,Mercedes Cup,7/15/02,International,Outdoor,Clay,1st Round,3,Meligeni F.,Savolt A.,65,72,5,7,6,3,6,3,,,,,2,1,Completed,1.667,2.1,1.8,1.95,1.65,2,1.6,1.9,1.667,2.1
41,Stuttgart,Mercedes Cup,7/15/02,International,Outdoor,Clay,1st Round,3,Novak J.,Ramirez Hidalgo R.,15,169,3,6,6,0,6,2,,,,,2,1,Completed,,,1.22,4,1.21,3.65,1.2,3.3,,
41,Stuttgart,Mercedes Cup,7/15/02,International,Outdoor,Clay,1st Round,3,Pavel A.,Hrbaty D.,20,51,6,3,1,6,6,3,,,,,2,1,Completed,1.727,2,1.75,2,1.73,1.9,1.65,1.85,1.667,2.1
41,Stuttgart,Mercedes Cup,7/15/02,International,Outdoor,Clay,1st Round,3,Popp A.,Hernych J.,96,240,6,0,6,2,,,,,,,2,0,Completed,,,1.8,1.95,1.6,2.1,1.65,1.85,,
41,Stuttgart,Mercedes Cup,7/15/02,International,Outdoor,Clay,1st Round,3,Robredo T.,Ulihrach B.,29,63,6,4,6,2,,,,,,,2,0,Completed,1.571,2.25,1.55,2.35,1.45,2.4,1.5,2.1,1.571,2.25
41,Stuttgart,Mercedes Cup,7/15/02,International,Outdoor,Clay,1st Round,3,Settergren J.,Clavet F.,227,81,6,4,6,4,,,,,,,2,0,Completed,,,3.05,1.35,3,1.3,2.7,1.3,,
41,Stuttgart,Mercedes Cup,7/15/02,International,Outdoor,Clay,1st Round,3,Voinea A.,Dupuis A.,57,100,6,4,6,2,,,,,,,2,0,Completed,1.444,2.625,1.55,2.35,1.5,2.3,1.45,2.2,1.444,2.625
41,Stuttgart,Mercedes Cup,7/15/02,International,Outdoor,Clay,1st Round,3,Youzhny M.,Arazi H.,62,47,6,2,5,7,6,4,,,,,2,1,Completed,1.727,2,1.68,2.1,1.68,1.95,1.7,1.8,1.727,2
41,Stuttgart,Mercedes Cup,7/15/02,International,Outdoor,Clay,2nd Round,3,Burgsmuller L.,Kuerten G.,113,13,7,6,3,6,7,6,,,,,2,1,Completed,,,,,,,5,1.05,,
41,Stuttgart,Mercedes Cup,7/15/02,International,Outdoor,Clay,2nd Round,3,Canas G.,Mantilla F.,19,50,6,4,6,3,,,,,,,2,0,Completed,1.5,2.5,1.48,2.55,1.55,2.15,1.6,1.9,1.5,2.5
41,Stuttgart,Mercedes Cup,7/15/02,International,Outdoor,Clay,2nd Round,3,El Aynaoui Y.,Settergren J.,17,227,6,4,6,2,,,,,,,2,0,Completed,,,,,,,1.1,4.5,,
41,Stuttgart,Mercedes Cup,7/15/02,International,Outdoor,Clay,2nd Round,3,Martin A.,Voinea A.,55,57,6,4,6,4,,,,,,,2,0,Completed,,,,,,,,,,
41,Stuttgart,Mercedes Cup,7/15/02,International,Outdoor,Clay,2nd Round,3,Novak J.,Meligeni F.,15,65,6,0,6,2,,,,,,,2,0,Completed,,,,,,,1.4,2.3,,
41,Stuttgart,Mercedes Cup,7/15/02,International,Outdoor,Clay,2nd Round,3,Pavel A.,Boutter J.,20,48,6,2,6,1,,,,,,,2,0,Completed,1.615,2.2,1.6,2.25,1.55,2.15,1.55,2,1.615,2.2
41,Stuttgart,Mercedes Cup,7/15/02,International,Outdoor,Clay,2nd Round,3,Robredo T.,Popp A.,29,96,7,6,6,3,,,,,,,2,0,Completed,1.222,4,1.25,3.7,1.3,3,1.25,3,,
41,Stuttgart,Mercedes Cup,7/15/02,International,Outdoor,Clay,2nd Round,3,Youzhny M.,Lapentti N.,62,21,6,2,6,4,,,,,,,2,0,Completed,,,,,,,2.1,1.5,,
41,Stuttgart,Mercedes Cup,7/15/02,International,Outdoor,Clay,Quarterfinals,3,Burgsmuller L.,Pavel A.,113,20,3,6,6,3,6,2,,,,,2,1,Completed,3.25,1.333,2.9,1.38,2.9,1.32,2.7,1.3,,
41,Stuttgart,Mercedes Cup,7/15/02,International,Outdoor,Clay,Quarterfinals,3,Canas G.,Martin A.,19,55,1,6,6,2,7,6,,,,,2,1,Completed,1.4,2.75,1.45,2.65,1.4,2.6,1.4,2.3,,
41,Stuttgart,Mercedes Cup,7/15/02,International,Outdoor,Clay,Quarterfinals,3,Novak J.,Robredo T.,15,29,6,4,6,2,,,,,,,2,0,Completed,1.8,1.909,1.85,1.9,1.72,1.92,1.7,1.8,,
41,Stuttgart,Mercedes Cup,7/15/02,International,Outdoor,Clay,Quarterfinals,3,Youzhny M.,El Aynaoui Y.,62,17,6,3,6,2,,,,,,,2,0,Completed,2.625,1.444,2.4,1.53,2.5,1.42,2.2,1.45,,
41,Stuttgart,Mercedes Cup,7/15/02,International,Outdoor,Clay,Semifinals,3,Canas G.,Novak J.,19,15,6,4,6,0,,,,,,,2,0,Completed,1.8,1.909,1.8,1.95,1.74,1.86,1.85,1.65,1.667,2.1
